passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
5986,Europa,nan,TRAPPIST-1e,0.0,D,P,188.0,1
6003,Earth,0.0,TRAPPIST-1e,0.0,G,P,970.0,1
6004,Mars,1.0,TRAPPIST-1e,0.0,F,S,1143.0,1
6006,Europa,0.0,55 Cancri e,1.0,D,P,190.0,1
6033,Mars,0.0,TRAPPIST-1e,0.0,E,P,384.0,1
6032,Earth,1.0,TRAPPIST-1e,0.0,G,S,982.0,1
6032,Earth,1.0,55 Cancri e,0.0,G,S,982.0,1
6032,Earth,0.0,TRAPPIST-1e,0.0,E,S,397.0,1
6031,Earth,0.0,TRAPPIST-1e,0.0,F,S,1146.0,1
6029,Earth,0.0,TRAPPIST-1e,0.0,E,S,396.0,1
6028,Europa,0.0,TRAPPIST-1e,1.0,A,P,57.0,1
6028,Europa,0.0,TRAPPIST-1e,0.0,A,P,57.0,1
6027,Europa,0.0,TRAPPIST-1e,0.0,B,S,232.0,1
6026,Mars,0.0,TRAPPIST-1e,0.0,F,P,1246.0,1
6025,Earth,0.0,TRAPPIST-1e,0.0,F,P,1245.0,1
6024,Earth,1.0,PSO J318.5-22,0.0,G,P,975.0,1
6020,Earth,1.0,55 Cancri e,0.0,G,P,974.0,1
6020,Earth,0.0,55 Cancri e,0.0,F,P,1242.0,1
6019,Earth,0.0,TRAPPIST-1e,0.0,F,S,1145.0,1
6016,Earth,0.0,TRAPPIST-1e,0.0,G,P,973.0,1
6016,Earth,0.0,TRAPPIST-1e,0.0,E,P,383.0,1
6015,Europa,1.0,TRAPPIST-1e,0.0,B,S,231.0,1
6015,Europa,0.0,55 Cancri e,0.0,B,S,231.0,1
6014,Earth,0.0,TRAPPIST-1e,0.0,E,S,395.0,1
6011,Earth,0.0,TRAPPIST-1e,0.0,F,P,1239.0,1
6010,Earth,1.0,55 Cancri e,0.0,G,S,979.0,1
6008,Earth,0.0,PSO J318.5-22,nan,F,P,1238.0,1
6007,Earth,1.0,TRAPPIST-1e,0.0,G,P,971.0,1
6006,Europa,1.0,55 Cancri e,0.0,D,P,190.0,1
6034,Mars,0.0,PSO J318.5-22,0.0,E,P,385.0,1
6107,Earth,0.0,55 Cancri e,0.0,F,P,1263.0,1
6109,Europa,0.0,TRAPPIST-1e,0.0,C,P,187.0,1
6109,Europa,1.0,TRAPPIST-1e,0.0,C,P,187.0,1
6224,Earth,0.0,TRAPPIST-1e,0.0,F,S,1191.0,1
6224,Earth,0.0,55 Cancri e,0.0,G,S,1006.0,1
6223,Mars,0.0,TRAPPIST-1e,0.0,E,P,398.0,1
6222,Earth,0.0,PSO J318.5-22,0.0,F,S,1190.0,1
6220,Earth,0.0,PSO J318.5-22,0.0,F,P,1284.0,1
6219,Earth,0.0,TRAPPIST-1e,0.0,F,P,1283.0,1
6218,Earth,0.0,TRAPPIST-1e,0.0,E,S,413.0,1
6218,Earth,0.0,55 Cancri e,0.0,F,S,1188.0,1
6216,Mars,0.0,TRAPPIST-1e,0.0,F,P,1282.0,1
6213,Earth,0.0,55 Cancri e,nan,F,P,1280.0,1
6211,Mars,0.0,TRAPPIST-1e,0.0,D,P,193.0,1
6225,Earth,0.0,TRAPPIST-1e,0.0,G,P,1007.0,1
6208,Mars,1.0,55 Cancri e,0.0,F,P,1279.0,1
6206,Earth,0.0,TRAPPIST-1e,0.0,F,S,1187.0,1
6205,Mars,0.0,TRAPPIST-1e,1.0,D,S,189.0,1
6201,Europa,0.0,55 Cancri e,1.0,A,P,60.0,1
6200,Europa,0.0,55 Cancri e,0.0,B,S,238.0,1
6199,Mars,1.0,TRAPPIST-1e,0.0,E,S,412.0,1
6199,Mars,0.0,TRAPPIST-1e,nan,D,S,188.0,1
6192,Earth,0.0,PSO J318.5-22,0.0,F,S,1183.0,1
6189,Earth,0.0,TRAPPIST-1e,0.0,G,P,1004.0,1
6186,Mars,0.0,TRAPPIST-1e,1.0,E,P,396.0,1
6184,Earth,1.0,PSO J318.5-22,0.0,G,S,1003.0,1
6182,Earth,1.0,TRAPPIST-1e,0.0,G,P,1002.0,1
6207,Mars,0.0,TRAPPIST-1e,0.0,E,P,397.0,1
6227,Earth,0.0,PSO J318.5-22,0.0,F,S,1192.0,1
6228,Earth,0.0,TRAPPIST-1e,0.0,G,S,1007.0,1
6229,Mars,1.0,TRAPPIST-1e,0.0,F,P,1286.0,1
6266,Earth,0.0,TRAPPIST-1e,0.0,F,P,1296.0,1
6264,Earth,0.0,TRAPPIST-1e,0.0,F,P,1294.0,1
6263,Europa,1.0,55 Cancri e,0.0,B,P,213.0,1
6263,Earth,0.0,55 Cancri e,0.0,B,P,213.0,1
6262,Mars,1.0,TRAPPIST-1e,0.0,F,P,1293.0,1
6262,Earth,0.0,TRAPPIST-1e,0.0,D,P,195.0,1
6256,Earth,1.0,TRAPPIST-1e,0.0,G,P,1009.0,1
6253,Mars,0.0,TRAPPIST-1e,0.0,F,P,1289.0,1
6253,Mars,0.0,55 Cancri e,0.0,F,P,1289.0,1
6252,Mars,0.0,TRAPPIST-1e,0.0,F,S,1201.0,1
6251,Earth,0.0,TRAPPIST-1e,0.0,F,S,1200.0,1
6250,Earth,0.0,TRAPPIST-1e,0.0,G,S,1013.0,1
6249,Earth,0.0,TRAPPIST-1e,0.0,G,P,1008.0,1
6248,Earth,1.0,55 Cancri e,0.0,G,S,1012.0,1
6246,Mars,0.0,TRAPPIST-1e,0.0,F,S,1199.0,1
6245,Earth,0.0,TRAPPIST-1e,0.0,G,S,1011.0,1
6243,Earth,1.0,PSO J318.5-22,0.0,G,S,1010.0,1
6241,Earth,0.0,TRAPPIST-1e,0.0,F,S,1198.0,1
6239,Earth,0.0,TRAPPIST-1e,0.0,F,S,1197.0,1
6238,Mars,1.0,TRAPPIST-1e,0.0,F,S,1196.0,1
6237,Mars,1.0,TRAPPIST-1e,0.0,F,S,1195.0,1
6236,Earth,0.0,TRAPPIST-1e,0.0,F,S,1194.0,1
6234,Mars,0.0,PSO J318.5-22,1.0,F,P,1287.0,1
6232,Europa,1.0,55 Cancri e,0.0,B,S,241.0,1
6230,Mars,0.0,TRAPPIST-1e,0.0,E,S,414.0,1
6181,Europa,0.0,TRAPPIST-1e,0.0,C,P,191.0,1
6180,Earth,1.0,PSO J318.5-22,0.0,G,S,1002.0,1
6179,Europa,1.0,TRAPPIST-1e,0.0,B,P,209.0,1
6178,Earth,1.0,PSO J318.5-22,0.0,G,P,1001.0,1
6139,Europa,0.0,TRAPPIST-1e,0.0,C,S,230.0,1
6138,Mars,0.0,TRAPPIST-1e,0.0,E,S,406.0,1
6137,Earth,0.0,TRAPPIST-1e,0.0,F,S,1173.0,1
6136,Earth,0.0,TRAPPIST-1e,0.0,F,S,1172.0,1
6135,Earth,0.0,TRAPPIST-1e,0.0,F,P,1272.0,1
6133,Earth,1.0,PSO J318.5-22,0.0,G,S,993.0,1
6132,Mars,1.0,TRAPPIST-1e,0.0,F,S,1170.0,1
6130,Europa,0.0,55 Cancri e,1.0,C,P,189.0,1
6128,Earth,1.0,TRAPPIST-1e,0.0,G,P,992.0,1
6128,Earth,0.0,TRAPPIST-1e,0.0,F,P,1270.0,1
6127,Europa,0.0,TRAPPIST-1e,0.0,E,S,404.0,1
6126,Europa,1.0,55 Cancri e,0.0,C,P,188.0,1
6124,Earth,0.0,PSO J318.5-22,0.0,G,P,991.0,1
6123,Mars,1.0,TRAPPIST-1e,0.0,F,P,1268.0,1
6122,Earth,0.0,55 Cancri e,0.0,F,P,1267.0,1
6120,Earth,0.0,PSO J318.5-22,0.0,F,S,1169.0,1
6118,Mars,1.0,TRAPPIST-1e,0.0,E,P,391.0,1
6118,Mars,0.0,55 Cancri e,0.0,F,P,1266.0,1
6117,Europa,0.0,TRAPPIST-1e,0.0,B,S,234.0,1
6116,Mars,nan,TRAPPIST-1e,0.0,F,S,1167.0,1
6115,Mars,0.0,TRAPPIST-1e,0.0,E,P,390.0,1
6112,Mars,1.0,TRAPPIST-1e,nan,F,P,1264.0,1
6111,Europa,1.0,TRAPPIST-1e,0.0,A,P,58.0,1
6111,Europa,1.0,55 Cancri e,0.0,A,P,58.0,1
6110,Earth,0.0,55 Cancri e,0.0,E,P,389.0,1
6139,Europa,nan,TRAPPIST-1e,0.0,C,S,230.0,1
5971,Mars,0.0,TRAPPIST-1e,0.0,F,P,1230.0,1
6141,Earth,0.0,PSO J318.5-22,0.0,F,S,1174.0,1
6145,Europa,nan,55 Cancri e,0.0,C,S,231.0,1
6176,Mars,1.0,TRAPPIST-1e,0.0,F,P,1275.0,1
6175,Earth,1.0,TRAPPIST-1e,0.0,G,P,1000.0,1
6174,Earth,1.0,TRAPPIST-1e,0.0,G,P,999.0,1
6174,Earth,1.0,PSO J318.5-22,0.0,G,P,999.0,1
6174,Earth,0.0,55 Cancri e,0.0,F,P,1274.0,1
6172,Earth,1.0,TRAPPIST-1e,0.0,G,S,1001.0,1
6171,Earth,0.0,TRAPPIST-1e,0.0,E,S,410.0,1
6170,Earth,0.0,TRAPPIST-1e,0.0,G,P,998.0,1
6169,Earth,0.0,TRAPPIST-1e,nan,G,S,1000.0,1
6168,Earth,1.0,PSO J318.5-22,0.0,G,S,999.0,1
6168,Earth,0.0,55 Cancri e,0.0,G,S,999.0,1
6167,Earth,1.0,PSO J318.5-22,0.0,G,S,998.0,1
6166,Earth,0.0,TRAPPIST-1e,0.0,E,P,394.0,1
6163,Earth,0.0,TRAPPIST-1e,0.0,E,S,409.0,1
6162,Earth,0.0,55 Cancri e,0.0,F,S,1181.0,1
6158,Earth,1.0,PSO J318.5-22,0.0,G,S,996.0,1
6157,Mars,0.0,TRAPPIST-1e,0.0,E,S,407.0,1
6156,Earth,0.0,TRAPPIST-1e,nan,F,S,1179.0,1
6155,Earth,0.0,TRAPPIST-1e,0.0,F,S,1178.0,1
6153,Europa,1.0,55 Cancri e,0.0,B,S,236.0,1
6152,Europa,1.0,TRAPPIST-1e,0.0,B,S,235.0,1
6152,Europa,0.0,TRAPPIST-1e,0.0,B,S,235.0,1
6150,Earth,0.0,TRAPPIST-1e,0.0,F,S,1177.0,1
6149,Earth,nan,TRAPPIST-1e,0.0,G,S,995.0,1
6146,Europa,0.0,TRAPPIST-1e,0.0,B,P,207.0,1
6143,Earth,0.0,TRAPPIST-1e,0.0,F,S,1175.0,1
5969,Earth,1.0,TRAPPIST-1e,0.0,G,S,972.0,1
5969,Earth,0.0,TRAPPIST-1e,0.0,G,S,972.0,1
5969,Earth,0.0,55 Cancri e,0.0,F,S,1137.0,1
5785,Earth,0.0,PSO J318.5-22,0.0,F,S,1104.0,1
5783,Earth,0.0,55 Cancri e,0.0,F,P,1201.0,1
5781,Earth,0.0,55 Cancri e,0.0,F,P,1200.0,1
5780,Europa,1.0,TRAPPIST-1e,0.0,B,P,195.0,1
5780,Europa,1.0,55 Cancri e,0.0,B,P,195.0,1
5780,Europa,0.0,TRAPPIST-1e,0.0,B,P,195.0,1
5779,Earth,0.0,TRAPPIST-1e,0.0,G,S,938.0,1
5778,Earth,0.0,TRAPPIST-1e,0.0,G,P,926.0,1
5777,Earth,nan,PSO J318.5-22,nan,F,P,1199.0,1
5776,Earth,0.0,TRAPPIST-1e,0.0,F,S,1102.0,1
5773,Europa,1.0,55 Cancri e,0.0,C,S,217.0,1
5786,Earth,0.0,PSO J318.5-22,0.0,G,P,928.0,1
5772,Mars,0.0,55 Cancri e,0.0,F,P,1197.0,1
5769,Europa,1.0,TRAPPIST-1e,0.0,B,P,194.0,1
5769,Europa,1.0,55 Cancri e,0.0,B,P,194.0,1
5768,Europa,1.0,TRAPPIST-1e,0.0,B,P,193.0,1
5768,Europa,1.0,55 Cancri e,0.0,B,P,193.0,1
5767,Earth,1.0,PSO J318.5-22,0.0,G,S,936.0,1
5765,Europa,0.0,TRAPPIST-1e,0.0,C,P,181.0,1
5764,Earth,0.0,TRAPPIST-1e,0.0,F,S,1100.0,1
5761,Europa,1.0,TRAPPIST-1e,0.0,B,S,220.0,1
5758,Earth,1.0,TRAPPIST-1e,0.0,G,S,934.0,1
5757,Earth,0.0,TRAPPIST-1e,0.0,F,P,1195.0,1
5756,Earth,1.0,TRAPPIST-1e,0.0,F,P,1194.0,1
5771,Earth,0.0,TRAPPIST-1e,0.0,G,S,937.0,1
5788,Mars,0.0,TRAPPIST-1e,0.0,F,S,1105.0,1
5790,Europa,0.0,TRAPPIST-1e,0.0,C,S,218.0,1
5791,Earth,0.0,TRAPPIST-1e,0.0,G,S,941.0,1
5824,Earth,1.0,55 Cancri e,0.0,G,P,940.0,1
5823,Earth,1.0,55 Cancri e,0.0,G,S,944.0,1
5822,Earth,1.0,TRAPPIST-1e,0.0,G,P,939.0,1
5821,Europa,0.0,55 Cancri e,0.0,C,P,183.0,1
5820,Earth,nan,TRAPPIST-1e,0.0,F,S,1112.0,1
5819,Europa,1.0,TRAPPIST-1e,0.0,B,S,221.0,1
5818,Earth,0.0,TRAPPIST-1e,0.0,G,P,938.0,1
5817,Mars,1.0,TRAPPIST-1e,0.0,F,S,1111.0,1
5816,Earth,0.0,TRAPPIST-1e,0.0,G,P,937.0,1
5813,Earth,1.0,TRAPPIST-1e,0.0,G,P,936.0,1
5812,Earth,1.0,55 Cancri e,0.0,G,S,943.0,1
5812,Earth,0.0,TRAPPIST-1e,0.0,G,S,943.0,1
5810,Earth,1.0,TRAPPIST-1e,0.0,G,P,935.0,1
5810,Earth,0.0,TRAPPIST-1e,0.0,E,P,366.0,1
5808,Earth,0.0,TRAPPIST-1e,0.0,G,P,934.0,1
5806,Earth,0.0,TRAPPIST-1e,0.0,F,S,1109.0,1
5804,Earth,1.0,TRAPPIST-1e,0.0,G,P,933.0,1
5802,Mars,0.0,TRAPPIST-1e,0.0,D,S,175.0,1
5800,Earth,0.0,TRAPPIST-1e,0.0,F,P,1203.0,1
5799,Earth,1.0,55 Cancri e,0.0,F,S,1108.0,1
5796,Mars,0.0,TRAPPIST-1e,0.0,F,S,1107.0,1
5795,Earth,0.0,PSO J318.5-22,0.0,F,S,1106.0,1
5794,Europa,0.0,TRAPPIST-1e,0.0,D,P,182.0,1
5793,Europa,1.0,55 Cancri e,0.0,E,S,375.0,1
5792,Europa,0.0,55 Cancri e,0.0,B,P,196.0,1
5755,Earth,0.0,TRAPPIST-1e,0.0,G,S,933.0,1
5750,Earth,0.0,TRAPPIST-1e,0.0,E,P,363.0,1
5748,Europa,0.0,TRAPPIST-1e,1.0,A,P,53.0,1
5747,Earth,0.0,TRAPPIST-1e,0.0,F,P,1192.0,1
5713,Earth,0.0,TRAPPIST-1e,0.0,G,P,915.0,1
5712,Europa,1.0,TRAPPIST-1e,0.0,E,S,371.0,1
5711,Earth,0.0,TRAPPIST-1e,0.0,F,P,1183.0,1
5710,Earth,0.0,TRAPPIST-1e,0.0,F,S,1092.0,1
5709,Europa,0.0,TRAPPIST-1e,0.0,C,S,215.0,1
5707,Earth,0.0,TRAPPIST-1e,0.0,F,S,1091.0,1
5706,Earth,0.0,TRAPPIST-1e,0.0,G,S,926.0,1
5706,Earth,0.0,TRAPPIST-1e,0.0,F,S,1090.0,1
5705,Earth,1.0,TRAPPIST-1e,0.0,G,S,925.0,1
5704,Earth,1.0,TRAPPIST-1e,0.0,G,P,913.0,1
5702,Earth,1.0,55 Cancri e,0.0,G,P,912.0,1
5701,Mars,1.0,TRAPPIST-1e,0.0,D,S,173.0,1
5700,Earth,1.0,TRAPPIST-1e,0.0,G,S,924.0,1
5698,Earth,0.0,TRAPPIST-1e,0.0,F,S,1088.0,1
5696,Earth,1.0,PSO J318.5-22,0.0,G,P,911.0,1
5695,Earth,1.0,TRAPPIST-1e,0.0,G,S,922.0,1
5693,Earth,0.0,TRAPPIST-1e,0.0,F,S,1087.0,1
5692,Mars,0.0,TRAPPIST-1e,0.0,E,P,360.0,1
5689,Earth,0.0,TRAPPIST-1e,0.0,F,P,1180.0,1
5688,Earth,0.0,TRAPPIST-1e,0.0,F,S,1084.0,1
5687,Earth,0.0,TRAPPIST-1e,0.0,F,P,1179.0,1
5686,Mars,0.0,55 Cancri e,0.0,D,P,180.0,1
5685,Earth,1.0,TRAPPIST-1e,0.0,G,P,910.0,1
5684,Europa,1.0,TRAPPIST-1e,0.0,B,S,218.0,1
5684,Europa,1.0,55 Cancri e,0.0,B,S,218.0,1
5714,Earth,0.0,TRAPPIST-1e,nan,G,P,916.0,1
5825,Europa,0.0,TRAPPIST-1e,0.0,B,P,198.0,1
5716,Earth,0.0,PSO J318.5-22,0.0,F,S,1093.0,1
5718,Earth,1.0,TRAPPIST-1e,0.0,G,S,927.0,1
5746,Earth,0.0,TRAPPIST-1e,0.0,G,S,932.0,1
5744,Earth,0.0,TRAPPIST-1e,0.0,G,S,931.0,1
5742,Earth,0.0,55 Cancri e,0.0,F,S,1096.0,1
5740,Europa,0.0,TRAPPIST-1e,0.0,A,P,52.0,1
5740,Europa,0.0,55 Cancri e,0.0,A,P,52.0,1
5739,Earth,1.0,TRAPPIST-1e,0.0,G,S,930.0,1
5738,Earth,1.0,TRAPPIST-1e,0.0,G,S,929.0,1
5736,Earth,nan,TRAPPIST-1e,0.0,F,P,1189.0,1
5735,Earth,1.0,TRAPPIST-1e,0.0,E,P,362.0,1
5733,Earth,0.0,TRAPPIST-1e,0.0,F,P,1188.0,1
5733,Earth,0.0,55 Cancri e,0.0,G,P,922.0,1
5732,Earth,0.0,TRAPPIST-1e,0.0,G,P,921.0,1
5730,Earth,0.0,TRAPPIST-1e,0.0,F,P,1187.0,1
5729,Mars,1.0,TRAPPIST-1e,0.0,F,P,1186.0,1
5728,Earth,0.0,TRAPPIST-1e,0.0,F,P,1185.0,1
5727,Earth,0.0,55 Cancri e,0.0,G,P,920.0,1
5726,Europa,1.0,55 Cancri e,0.0,B,P,192.0,1
5725,Earth,0.0,TRAPPIST-1e,0.0,F,S,1094.0,1
5724,Earth,1.0,PSO J318.5-22,0.0,G,P,919.0,1
5723,Mars,1.0,TRAPPIST-1e,0.0,E,S,372.0,1
5722,Earth,0.0,TRAPPIST-1e,0.0,G,S,928.0,1
5721,Europa,1.0,TRAPPIST-1e,0.0,B,S,219.0,1
5721,Europa,0.0,TRAPPIST-1e,0.0,B,S,219.0,1
5719,Earth,1.0,TRAPPIST-1e,0.0,G,P,918.0,1
5719,Earth,0.0,TRAPPIST-1e,0.0,G,P,918.0,1
5717,Earth,0.0,TRAPPIST-1e,0.0,G,P,917.0,1
6268,Mars,1.0,TRAPPIST-1e,0.0,F,S,1202.0,1
5826,Earth,1.0,55 Cancri e,0.0,E,P,367.0,1
5828,Earth,0.0,TRAPPIST-1e,0.0,G,P,941.0,1
5931,Europa,0.0,55 Cancri e,0.0,A,P,56.0,1
5930,Europa,0.0,TRAPPIST-1e,0.0,B,S,227.0,1
5928,Earth,0.0,TRAPPIST-1e,0.0,E,P,377.0,1
5927,Europa,nan,55 Cancri e,0.0,B,P,201.0,1
5927,Europa,1.0,TRAPPIST-1e,0.0,B,P,201.0,1
5927,Europa,1.0,55 Cancri e,0.0,B,P,201.0,1
5927,Europa,0.0,TRAPPIST-1e,0.0,B,P,201.0,1
5924,Earth,0.0,TRAPPIST-1e,0.0,F,P,1225.0,1
5923,Mars,1.0,55 Cancri e,0.0,F,S,1129.0,1
5922,Earth,0.0,TRAPPIST-1e,0.0,G,P,960.0,1
5921,Earth,1.0,TRAPPIST-1e,0.0,G,P,959.0,1
5933,Mars,0.0,TRAPPIST-1e,0.0,F,S,1131.0,1
5921,Earth,0.0,TRAPPIST-1e,0.0,F,P,1224.0,1
5919,Europa,0.0,55 Cancri e,0.0,A,P,55.0,1
5916,Earth,0.0,TRAPPIST-1e,0.0,E,S,383.0,1
5915,Earth,0.0,TRAPPIST-1e,0.0,E,S,382.0,1
5913,Europa,0.0,TRAPPIST-1e,0.0,D,P,185.0,1
5912,Earth,1.0,TRAPPIST-1e,0.0,G,S,963.0,1
5909,Earth,1.0,TRAPPIST-1e,0.0,G,S,961.0,1
5909,Earth,1.0,55 Cancri e,0.0,G,S,961.0,1
5909,Earth,0.0,55 Cancri e,0.0,F,S,1127.0,1
5908,Earth,0.0,TRAPPIST-1e,0.0,F,S,1126.0,1
5907,Earth,1.0,PSO J318.5-22,0.0,G,S,960.0,1
5906,Earth,0.0,TRAPPIST-1e,0.0,G,P,957.0,1
5920,Earth,0.0,TRAPPIST-1e,0.0,F,P,1223.0,1
5934,Earth,0.0,TRAPPIST-1e,0.0,G,P,962.0,1
5938,Earth,0.0,55 Cancri e,0.0,E,S,384.0,1
5938,Earth,1.0,TRAPPIST-1e,0.0,G,S,967.0,1
5968,Earth,0.0,TRAPPIST-1e,0.0,F,P,1229.0,1
5967,Earth,1.0,55 Cancri e,0.0,G,P,965.0,1
5965,Earth,0.0,TRAPPIST-1e,0.0,G,P,964.0,1
5963,Mars,0.0,55 Cancri e,0.0,F,P,1228.0,1
5960,Europa,1.0,55 Cancri e,0.0,C,S,222.0,1
5959,Europa,1.0,TRAPPIST-1e,0.0,D,S,181.0,1
5959,Europa,0.0,TRAPPIST-1e,0.0,D,S,181.0,1
5957,Europa,0.0,55 Cancri e,1.0,B,P,203.0,1
5956,Earth,0.0,TRAPPIST-1e,nan,E,P,379.0,1
5955,Mars,0.0,TRAPPIST-1e,0.0,F,S,1135.0,1
5955,Mars,0.0,TRAPPIST-1e,0.0,E,S,392.0,1
5954,Mars,0.0,TRAPPIST-1e,0.0,E,S,391.0,1
5953,Mars,0.0,TRAPPIST-1e,0.0,E,S,390.0,1
5952,Mars,nan,55 Cancri e,0.0,F,S,1134.0,1
5951,Earth,0.0,55 Cancri e,0.0,F,S,1133.0,1
5950,Earth,0.0,TRAPPIST-1e,0.0,E,P,378.0,1
5949,Mars,1.0,TRAPPIST-1e,0.0,F,S,1132.0,1
5949,Mars,0.0,TRAPPIST-1e,0.0,D,S,180.0,1
