iter	Passed	Remaining
165	2369	4767
166	2376	4738
167	2387	4718
168	2402	4705
169	2419	4696
170	2425	4666
171	2439	4652
172	2457	4644
173	2473	4635
174	2491	4626
175	2516	4632
176	2534	4625
177	2552	4617
178	2568	4605
179	2587	4600
180	2605	4592
181	2622	4582
182	2637	4568
183	2656	4562
184	2669	4545
185	2683	4530
186	2700	4519
187	2715	4505
188	2733	4497
189	2751	4489
190	2765	4473
191	2780	4460
192	2794	4444
193	2808	4429
194	2822	4415
195	2837	4400
196	2850	4384
197	2856	4356
198	2878	4354
199	2885	4328
200	2900	4314
201	2903	4282
202	2929	4285
203	2950	4281
204	2964	4266
205	2978	4251
206	2991	4234
207	3005	4219
208	3009	4189
209	3027	4180
210	3053	4181
211	3066	4166
212	3081	4151
213	3096	4138
214	3113	4127
215	3130	4116
216	3138	4092
217	3154	4080
218	3171	4068
219	3184	4053
220	3199	4039
221	3212	4023
222	3225	4006
223	3241	3993
224	3256	3980
225	3268	3962
226	3273	3936
227	3288	3923
228	3293	3897
229	3296	3869
230	3300	3843
231	3313	3827
232	3327	3812
233	3345	3803
234	3362	3792
235	3377	3778
236	3381	3752
237	3395	3737
238	3409	3722
239	3423	3709
240	3437	3694
241	3449	3677
242	3463	3662
243	3477	3648
244	3491	3633
245	3504	3618
246	3519	3604
247	3534	3591
248	3549	3577
249	3553	3553
250	3572	3543
251	3587	3530
252	3602	3517
253	3622	3508
254	3636	3493
255	3641	3471
256	3656	3457
257	3671	3443
258	3684	3428
259	3698	3414
260	3714	3401
261	3728	3386
262	3741	3371
263	3755	3357
264	3770	3343
265	3773	3319
266	3789	3307
267	3803	3292
268	3818	3279
269	3821	3255
270	3834	3240
271	3847	3224
272	3860	3210
273	3865	3188
274	3881	3175
275	3898	3163
276	3920	3156
277	3946	3151
278	3968	3143
279	3975	3123
280	4005	3121
281	4018	3106
282	4032	3092
283	4046	3077
284	4060	3063
285	4073	3048
286	4089	3034
287	4103	3020
288	4117	3006
289	4130	2991
290	4145	2977
291	4160	2963
292	4175	2949
293	4193	2938
294	4210	2925
295	4225	2911
296	4238	2896
297	4253	2883
298	4262	2865
299	4266	2844
300	4280	2830
301	4294	2815
302	4308	2801
303	4323	2787
304	4328	2767
305	4346	2755
306	4362	2742
307	4378	2729
308	4383	2709
309	4402	2698
310	4415	2683
311	4422	2664
312	4427	2645
313	4448	2635
314	4451	2614
315	4473	2604
316	4488	2591
317	4507	2579
318	4522	2566
319	4536	2551
320	4549	2536
321	4560	2521
322	4573	2505
323	4586	2491
324	4601	2477
325	4615	2463
326	4629	2449
327	4634	2430
328	4646	2415
329	4658	2399
330	4670	2384
331	4681	2369
332	4693	2353
333	4698	2335
334	4711	2320
335	4725	2306
336	4737	2291
337	4744	2273
338	4755	2258
339	4766	2243
340	4779	2228
341	4791	2213
342	4804	2199
343	4819	2185
344	4833	2171
345	4846	2157
346	4860	2143
347	4873	2128
348	4886	2114
349	4890	2096
350	4902	2081
351	4914	2066
352	4927	2051
353	4937	2036
354	4949	2021
355	4960	2006
356	4972	1991
357	4984	1977
358	4988	1959
359	4991	1941
360	5004	1926
361	5009	1909
362	5023	1895
363	5036	1881
364	5056	1870
365	5060	1852
366	5066	1836
367	5078	1821
368	5090	1807
369	5102	1792
370	5113	1778
371	5127	1764
372	5138	1749
373	5142	1732
374	5153	1717
375	5164	1703
376	5167	1685
377	5178	1671
378	5181	1654
379	5195	1640
380	5221	1630
381	5237	1617
382	5251	1604
383	5265	1590
384	5277	1576
385	5290	1562
386	5302	1548
387	5313	1533
388	5318	1517
389	5329	1503
390	5341	1489
391	5352	1474
392	5356	1458
393	5369	1444
394	5371	1427
395	5383	1413
396	5395	1399
397	5411	1386
398	5426	1373
399	5439	1359
400	5451	1345
401	5464	1332
402	5477	1318
403	5489	1304
404	5492	1288
405	5503	1274
406	5506	1258
407	5518	1244
408	5530	1230
409	5534	1214
410	5545	1200
411	5550	1185
412	5561	1171
413	5572	1157
414	5575	1141
415	5579	1126
416	5591	1112
417	5603	1099
418	5611	1084
419	5624	1071
420	5628	1056
421	5632	1041
422	5645	1027
423	5650	1012
424	5662	999
425	5664	984
426	5678	970
427	5690	957
428	5701	943
429	5709	929
430	5713	914
431	5725	901
432	5737	887
433	5748	874
434	5761	860
435	5764	846
436	5777	832
437	5788	819
438	5792	804
439	5804	791
440	5817	778
441	5832	765
442	5844	752
443	5856	738
444	5867	725
445	5871	710
446	5883	697
447	5897	684
448	5902	670
449	5912	656
450	5923	643
451	5934	630
452	5946	616
453	5957	603
454	5970	590
455	5981	577
456	5994	564
457	6005	550
458	6021	537
459	6030	524
460	6043	511
461	6056	498
462	6069	485
463	6073	471
464	6078	457
465	6089	444
466	6093	430
467	6107	417
468	6119	404
469	6131	391
470	6143	378
471	6156	365
472	6169	352
473	6180	339
474	6192	325
475	6204	312
476	6218	299
477	6233	286
478	6247	273
479	6256	260
480	6260	247
481	6272	234
482	6284	221
483	6288	207
484	6299	194
485	6310	181
486	6321	168
487	6333	155
488	6344	142
489	6349	129
490	6353	116
491	6357	103
492	6370	90
493	6382	77
494	6387	64
495	6400	51
496	6403	38
497	6424	25
498	6428	12
499	6445	0
