iter	Logloss
381	0.3815441235
382	0.3814598121
383	0.3814596547
384	0.3813316455
385	0.3812499295
386	0.3811539995
387	0.3809953545
388	0.3809400891
389	0.3808186234
390	0.3806977417
391	0.3805854822
392	0.3805114546
393	0.3803928832
394	0.3802910791
395	0.3802574163
396	0.3801702872
397	0.3800786419
398	0.3800167956
399	0.3799652067
400	0.3799245555
401	0.3799154607
402	0.3798189801
403	0.3797807885
404	0.3797670221
405	0.3796615369
406	0.3795912843
407	0.3793948422
408	0.3793230643
409	0.3792607048
410	0.3792083334
411	0.3791224479
412	0.3790408863
413	0.3789524546
414	0.3788460114
415	0.378776711
416	0.3787109184
417	0.3784762838
418	0.3784160817
419	0.3783028529
420	0.3781642093
421	0.37806252
422	0.3779414586
423	0.3779310009
424	0.3778698202
425	0.3777884914
426	0.3775639369
427	0.3774735849
428	0.3774501077
429	0.3774286168
430	0.3772792142
431	0.3771373349
432	0.3770438774
433	0.3770201971
434	0.3768945333
435	0.3768271101
436	0.3767582656
437	0.3767407602
438	0.3766188892
439	0.3764984023
440	0.3763970723
441	0.3762934776
442	0.3762924587
443	0.3762831991
444	0.3761867054
445	0.376119997
446	0.376027392
447	0.3759344024
448	0.3758019633
449	0.3757345361
450	0.3756832592
451	0.3756831122
452	0.3756343231
453	0.3755370699
454	0.3754432886
455	0.3753286122
456	0.3752017467
457	0.3750526934
458	0.3749922403
459	0.3749399385
460	0.3748375546
461	0.3747634677
462	0.3746955488
463	0.3745915669
464	0.3745215973
465	0.3744740162
466	0.3744161681
467	0.374300958
468	0.3742389522
469	0.3742245523
470	0.3741629878
471	0.3740472137
472	0.3740418557
473	0.3739477123
474	0.3738974214
475	0.3737593488
476	0.3736254474
477	0.3735673435
478	0.3734900881
479	0.3734344761
480	0.3733740533
481	0.3733240828
482	0.3731706476
483	0.373162213
484	0.3730978653
485	0.3730822757
486	0.373071413
487	0.373020716
488	0.3729280748
489	0.3727924334
490	0.3727562331
491	0.3727468019
492	0.3726363738
493	0.3726258316
494	0.3726184695
495	0.3725815419
496	0.3724848454
497	0.3724032069
498	0.372333727
499	0.3722054927
500	0.3721065212
501	0.3719984773
502	0.3719065888
503	0.3718992066
504	0.3718130688
505	0.3717474795
506	0.3716742373
507	0.3716214276
508	0.3715978499
509	0.3715333399
510	0.3714772043
511	0.3714477568
512	0.3713975789
513	0.3711987728
514	0.3710674065
515	0.3709788999
516	0.3708756028
517	0.3708689174
518	0.3707823844
519	0.3707309332
520	0.3706549055
521	0.37057081
522	0.3705171178
523	0.3703832831
524	0.3702119153
525	0.3701377784
526	0.369997303
527	0.3699285867
528	0.3699220542
529	0.3698649262
530	0.3697325038
531	0.3696223197
532	0.3695152316
533	0.3694191495
534	0.369394509
535	0.3692847036
536	0.369222132
537	0.3692065927
538	0.3691062333
539	0.3690058737
540	0.368936311
541	0.3687993849
542	0.3686826619
543	0.3685188726
544	0.3684283835
545	0.3684228314
546	0.3684160297
547	0.3683712855
548	0.368357426
549	0.3682893209
550	0.3682058362
551	0.3680774727
552	0.3679459962
553	0.3678995298
554	0.3678371951
555	0.3677777593
556	0.3676836268
557	0.3676043635
558	0.3674751312
559	0.3673388126
560	0.3672063259
561	0.3671163805
562	0.3670093337
563	0.366991164
564	0.3668949048
565	0.3667736446
566	0.3667366644
567	0.3666216776
568	0.3665199559
569	0.366433538
570	0.3664119601
571	0.3663027909
572	0.3662022601
573	0.3661219378
574	0.3660423738
575	0.3659968009
576	0.3659453483
577	0.36590644
578	0.3658692179
579	0.365762921
580	0.3657135259
581	0.3657087089
582	0.3656639593
583	0.3656107965
584	0.3655602723
585	0.3654620086
586	0.3654581796
587	0.3654173157
588	0.365385798
589	0.365339755
590	0.3653366378
591	0.3652369329
592	0.3651515336
593	0.3650980977
594	0.3650233005
595	0.3649873345
596	0.364926582
597	0.3648895496
598	0.3648784228
599	0.3647770225
600	0.3646909048
601	0.3646365256
602	0.3645631661
603	0.3644873754
604	0.3644537922
605	0.3643529418
606	0.3642924291
607	0.3642423605
608	0.3641860811
609	0.3640643065
610	0.3640058159
611	0.3639869853
612	0.3638885927
613	0.3638838519
614	0.3638721166
615	0.3638051881
616	0.3636709344
617	0.3636183263
618	0.3635088357
619	0.3634731991
620	0.3634691959
621	0.3633970204
622	0.3633610487
623	0.3632654844
624	0.3632436759
625	0.3632131451
626	0.3631578325
627	0.3630817557
628	0.3629604457
629	0.3629426218
630	0.3628714533
631	0.3628027052
632	0.3627442276
633	0.3627407415
634	0.3626184502
635	0.3625537574
636	0.3624655519
637	0.3623915234
638	0.3623059263
639	0.3622212845
640	0.3621402892
641	0.3620768615
642	0.3620473673
643	0.3619652466
644	0.3619263544
645	0.3618774975
646	0.3618502112
647	0.3618318695
648	0.3617953371
649	0.3617297458
650	0.361671442
651	0.3615531752
652	0.3615146306
653	0.3614181036
654	0.3613465617
655	0.3611996946
656	0.3611259137
657	0.3610734196
658	0.3610009533
659	0.3609611764
660	0.3609147612
661	0.3608561134
662	0.3607951961
663	0.3607286882
664	0.3606917529
665	0.3606520029
666	0.3605965047
667	0.360537095
668	0.3605087601
669	0.3604595592
670	0.3604394985
671	0.3603790001
672	0.3602917944
673	0.3602432473
674	0.3602111495
675	0.3601187857
676	0.3600604692
677	0.359970364
678	0.3599514224
679	0.3598772338
680	0.3598111107
681	0.359648697
682	0.3595531729
683	0.3594957474
684	0.3594399628
685	0.3593765112
686	0.3593003609
687	0.3592377881
688	0.3591406679
689	0.359113403
690	0.3590859148
691	0.3590030578
692	0.3588821253
693	0.3588608788
694	0.3587877638
695	0.3587394946
696	0.3586657655
697	0.3586378752
698	0.3586356199
699	0.358561788
700	0.3585521019
701	0.3585328022
702	0.3584903113
703	0.3584714248
704	0.3584321047
705	0.3584007468
706	0.358363268
707	0.3583143954
708	0.3582607161
709	0.3581196212
710	0.3581105385
711	0.3580678419
712	0.3579944813
713	0.3579370392
714	0.3579195185
715	0.3578625407
716	0.3578337893
717	0.357782323
718	0.357676084
719	0.3576081853
720	0.3575741449
721	0.3575035102
722	0.3574775071
723	0.3573939576
724	0.3573391901
725	0.3572714269
726	0.3571372411
727	0.3570730377
728	0.3570305591
729	0.3569982383
730	0.3569566889
731	0.3568172997
732	0.3567935327
733	0.3567501525
734	0.3567068777
735	0.3566622443
736	0.3565737551
737	0.3565445033
738	0.3564462961
739	0.3563918465
740	0.3563722329
741	0.356321061
742	0.3562685447
743	0.3562520758
744	0.3562178737
745	0.3561756616
746	0.3560440622
747	0.3560046276
748	0.355919837
749	0.3558572842
750	0.3558091201
751	0.3557028056
752	0.3556614237
753	0.3555594307
754	0.3554787323
755	0.3554539881
756	0.3554103475
757	0.3553698766
758	0.3553227011
759	0.3552463248
760	0.3551944076
761	0.3551624982
762	0.355147615
763	0.355138741
764	0.3551082973
765	0.35506005
766	0.3550352763
767	0.3549426521
768	0.354896278
769	0.3547695234
770	0.3547172574
771	0.3546928851
772	0.3546540615
773	0.3546280292
774	0.3545816979
775	0.3545223707
776	0.3545040649
777	0.3544401717
778	0.3544018183
779	0.3542807112
780	0.3542541875
781	0.3542204935
782	0.3541416646
783	0.3540817507
784	0.3540436687
785	0.3539302902
786	0.3538435761
787	0.3537707084
788	0.3536965015
789	0.3536739902
790	0.3536179384
791	0.353485007
792	0.3534384273
793	0.3533768444
794	0.3532716972
795	0.353156311
796	0.3531505965
797	0.3530926022
798	0.3530573034
799	0.3529657532
800	0.3529001586
801	0.3528537885
802	0.3528097277
803	0.3527772922
804	0.3526965691
805	0.3525804169
806	0.3524619385
807	0.3524022747
808	0.3523660967
809	0.3523316841
810	0.3522584882
811	0.3522266768
812	0.3521877803
813	0.3521595864
814	0.3521224959
815	0.3520871896
816	0.3520506731
817	0.351984449
818	0.3519623066
819	0.3519319307
820	0.351903391
821	0.3518610425
822	0.3518200843
823	0.3517711001
824	0.3517319832
825	0.3517143419
826	0.3516805043
827	0.3516337815
828	0.3515990346
829	0.35155223
830	0.3515388782
831	0.351501021
832	0.3514469082
833	0.3514183165
834	0.3513972877
835	0.3512863794
836	0.351226356
837	0.3511946874
838	0.3511622977
839	0.3511083696
840	0.3510750511
841	0.3510183875
842	0.350973138
843	0.3509416341
844	0.3508329336
845	0.3507474825
846	0.3506770766
847	0.3505792292
848	0.3504997037
849	0.3504711995
850	0.350403519
851	0.3503610196
852	0.3503407037
853	0.350290353
854	0.3502392162
855	0.3502081241
856	0.3501318816
857	0.3501087488
858	0.3500674707
859	0.3500279617
860	0.349997773
861	0.3499524161
862	0.3499375284
863	0.3498795644
864	0.3498465753
865	0.3498320777
866	0.3498086341
867	0.349768319
868	0.3497451937
869	0.3496431335
870	0.3496203548
871	0.3495412675
872	0.3495118209
873	0.3493945723
874	0.3493398023
875	0.349293501
876	0.3492668835
877	0.3492334995
878	0.3492062176
879	0.3491322653
880	0.3490636369
881	0.3490358621
882	0.3489773905
883	0.3489386372
884	0.3488931625
885	0.3488069558
886	0.3487151306
887	0.3486940637
888	0.3486690631
889	0.3486194752
890	0.3485559677
891	0.3485352102
892	0.3484767472
893	0.3483999336
894	0.3482914231
895	0.3482383415
896	0.3482004251
897	0.3480529411
898	0.3480152048
899	0.3479941151
900	0.3479341048
901	0.3479071928
902	0.3478516195
903	0.3478112731
904	0.3477957606
905	0.3477902662
906	0.3477490391
907	0.3477043651
908	0.3477014316
909	0.3476534976
910	0.3475882038
911	0.3475387712
912	0.3474264503
913	0.3474137605
914	0.3473844934
915	0.3473491553
916	0.3473214033
917	0.3472988093
918	0.3472119518
919	0.3471806582
920	0.3471505982
921	0.3471058394
922	0.3470939213
923	0.3470312277
924	0.3469953893
925	0.3469059206
926	0.3468870765
927	0.3468263824
928	0.3467802718
929	0.3467127659
930	0.3466696986
931	0.3466092342
932	0.3465753246
933	0.3465303383
934	0.3465083612
935	0.3463838374
936	0.346331142
937	0.3463033916
938	0.3462778408
939	0.3462377596
940	0.346220985
941	0.3462005136
942	0.3461386124
943	0.3461036526
944	0.3460462462
945	0.3459724024
946	0.345934303
947	0.3458224284
948	0.345789457
949	0.3457421919
950	0.3457061078
951	0.3456774719
952	0.3456365038
953	0.3455995099
954	0.345547565
955	0.345404795
956	0.3452890228
957	0.3452098178
958	0.3451240892
959	0.3450487963
960	0.3450202828
961	0.3449959269
962	0.3449319519
963	0.3448846126
964	0.3448097084
965	0.3447796446
966	0.344718177
967	0.3446425561
968	0.3446098627
969	0.3445054671
970	0.3444691362
971	0.3444449128
972	0.3444165151
973	0.3443929971
974	0.3443631069
975	0.3443272874
976	0.3442510669
977	0.3442039212
978	0.3441894112
979	0.3441420579
980	0.344026523
981	0.3439456849
982	0.3439224981
983	0.3438664672
984	0.3438085361
985	0.3437771229
986	0.3437492199
987	0.3437058591
988	0.3436492358
989	0.3435854165
990	0.3434891198
991	0.3434693353
992	0.343441904
993	0.3433765996
994	0.3432788972
995	0.3432574089
996	0.3432202938
997	0.3431927038
998	0.3430883936
999	0.3430438641
