iter	Passed	Remaining
315	1701	3681
316	1706	3676
317	1712	3671
318	1717	3666
319	1722	3660
320	1727	3653
321	1732	3648
322	1737	3642
323	1742	3636
324	1747	3629
325	1752	3622
326	1757	3616
327	1761	3608
328	1766	3602
329	1771	3596
330	1775	3589
331	1780	3582
332	1785	3576
333	1790	3569
334	1795	3563
335	1800	3557
336	1804	3549
337	1809	3543
338	1814	3537
339	1819	3531
340	1824	3525
341	1829	3519
342	1832	3509
343	1837	3504
344	1841	3495
345	1845	3488
346	1850	3482
347	1855	3476
348	1860	3470
349	1865	3465
350	1869	3457
351	1875	3452
352	1881	3447
353	1884	3438
354	1888	3431
355	1894	3427
356	1900	3422
357	1905	3416
358	1909	3409
359	1916	3406
360	1921	3400
361	1926	3395
362	1931	3389
363	1936	3383
364	1940	3376
365	1945	3370
366	1951	3365
367	1956	3360
368	1962	3355
369	1966	3348
370	1971	3342
371	1976	3336
372	1981	3330
373	1986	3324
374	1991	3318
375	1996	3312
376	2001	3307
377	2007	3302
378	2012	3297
379	2017	3291
380	2022	3285
381	2027	3279
382	2031	3272
383	2034	3263
384	2039	3258
385	2045	3253
386	2050	3247
387	2055	3241
388	2061	3237
389	2067	3233
390	2072	3227
391	2077	3222
392	2082	3216
393	2087	3211
394	2092	3205
395	2097	3199
396	2103	3194
397	2109	3190
398	2114	3185
399	2119	3179
400	2125	3174
401	2129	3167
402	2135	3163
403	2139	3156
404	2144	3149
405	2149	3145
406	2154	3139
407	2159	3133
408	2165	3128
409	2171	3124
410	2176	3119
411	2181	3113
412	2186	3107
413	2191	3102
414	2197	3097
415	2202	3092
416	2208	3087
417	2213	3082
418	2218	3076
419	2224	3071
420	2229	3066
421	2234	3060
422	2240	3055
423	2244	3049
424	2249	3044
425	2255	3038
426	2260	3033
427	2266	3028
428	2271	3023
429	2276	3018
430	2286	3018
431	2291	3012
432	2296	3006
433	2301	3001
434	2307	2997
435	2313	2992
436	2319	2987
437	2324	2982
438	2329	2976
439	2334	2970
440	2339	2966
441	2345	2960
442	2349	2954
443	2353	2947
444	2359	2942
445	2364	2936
446	2369	2931
447	2374	2925
448	2380	2920
449	2385	2916
450	2390	2910
451	2394	2903
452	2399	2897
453	2405	2892
454	2409	2886
455	2414	2880
456	2420	2875
457	2424	2869
458	2430	2864
459	2435	2859
460	2440	2853
461	2446	2848
462	2451	2843
463	2456	2838
464	2462	2833
465	2468	2828
466	2473	2823
467	2479	2818
468	2485	2813
469	2490	2808
470	2500	2807
471	2505	2802
472	2511	2798
473	2521	2798
474	2527	2793
475	2533	2789
476	2538	2783
477	2543	2778
478	2549	2772
479	2555	2768
480	2560	2762
481	2564	2756
482	2569	2750
483	2575	2745
484	2580	2740
485	2586	2734
486	2589	2727
487	2595	2722
488	2600	2717
489	2606	2712
490	2610	2706
491	2615	2700
492	2620	2695
493	2625	2689
494	2629	2682
495	2633	2676
496	2638	2670
497	2644	2665
498	2649	2660
499	2654	2654
500	2659	2649
501	2664	2643
502	2670	2638
503	2675	2633
504	2681	2628
505	2685	2622
506	2691	2617
507	2696	2611
508	2702	2606
509	2707	2601
510	2712	2595
511	2717	2590
512	2722	2584
513	2728	2580
514	2733	2574
515	2738	2568
516	2743	2563
517	2748	2557
518	2753	2552
519	2759	2546
520	2764	2541
521	2770	2536
522	2774	2530
523	2779	2525
524	2784	2519
525	2789	2513
526	2795	2508
527	2800	2503
528	2805	2497
529	2810	2492
530	2816	2487
531	2821	2481
532	2826	2476
533	2831	2470
534	2836	2464
535	2840	2459
536	2845	2453
537	2851	2448
538	2856	2443
539	2862	2438
540	2868	2433
541	2873	2428
542	2879	2423
543	2884	2417
544	2889	2412
545	2895	2407
546	2899	2401
547	2903	2394
548	2908	2388
549	2912	2382
550	2921	2380
551	2927	2376
552	2937	2374
553	2943	2369
554	2947	2363
555	2952	2357
556	2958	2352
557	2963	2347
558	2969	2342
559	2974	2337
560	2979	2331
561	2985	2326
562	2991	2321
563	2995	2315
564	2999	2309
565	3006	2305
566	3015	2302
567	3021	2298
568	3026	2292
569	3032	2287
570	3037	2282
571	3043	2277
572	3048	2271
573	3054	2266
574	3060	2261
575	3065	2256
576	3070	2251
577	3076	2245
578	3081	2240
579	3086	2235
580	3092	2230
581	3096	2223
582	3102	2218
583	3105	2212
584	3111	2207
585	3116	2202
586	3121	2196
587	3126	2190
588	3132	2185
589	3138	2180
590	3142	2174
591	3147	2169
592	3153	2164
593	3158	2158
594	3164	2153
595	3170	2149
596	3179	2146
597	3185	2141
598	3192	2136
599	3197	2131
600	3201	2125
601	3207	2120
602	3213	2115
603	3218	2110
604	3222	2104
605	3234	2102
606	3239	2097
607	3243	2091
608	3248	2085
609	3254	2080
610	3259	2075
611	3265	2070
612	3270	2064
613	3274	2058
614	3279	2053
615	3284	2047
616	3289	2042
617	3294	2036
618	3299	2030
619	3305	2025
620	3310	2020
621	3315	2015
622	3321	2009
623	3330	2006
624	3338	2003
625	3343	1997
626	3348	1992
627	3354	1987
628	3358	1980
629	3363	1975
630	3369	1970
631	3375	1965
632	3379	1959
633	3383	1953
634	3388	1947
635	3394	1942
636	3399	1937
637	3405	1932
638	3410	1926
639	3415	1921
640	3420	1915
641	3425	1910
642	3431	1904
643	3435	1899
644	3441	1894
645	3447	1888
646	3451	1882
647	3456	1877
648	3461	1871
649	3466	1866
650	3472	1861
651	3477	1855
652	3481	1850
653	3486	1844
654	3491	1839
655	3497	1834
656	3503	1828
657	3508	1823
658	3515	1818
659	3524	1815
660	3530	1810
661	3536	1805
662	3542	1800
663	3548	1795
664	3554	1790
665	3560	1785
666	3565	1780
667	3570	1774
668	3575	1768
669	3579	1763
670	3585	1758
671	3591	1752
672	3596	1747
673	3601	1742
674	3606	1736
675	3611	1730
676	3616	1725
677	3620	1719
678	3625	1714
679	3631	1708
680	3636	1703
681	3641	1698
682	3647	1692
683	3652	1687
684	3658	1682
685	3663	1677
686	3671	1672
687	3680	1668
688	3686	1663
689	3690	1658
690	3696	1652
691	3701	1647
692	3706	1642
693	3715	1638
694	3722	1633
695	3729	1628
696	3738	1625
697	3757	1625
698	3766	1621
699	3776	1618
700	3786	1614
701	3791	1609
702	3795	1603
703	3802	1598
704	3808	1593
705	3814	1588
706	3820	1583
707	3825	1577
708	3830	1572
709	3835	1566
710	3840	1561
711	3845	1555
712	3850	1549
713	3855	1544
714	3860	1538
715	3866	1533
716	3873	1528
717	3878	1523
718	3883	1517
719	3887	1511
720	3892	1506
721	3898	1501
722	3905	1496
723	3912	1491
724	3918	1486
725	3923	1480
726	3929	1475
727	3934	1470
728	3940	1464
729	3945	1459
730	3951	1454
731	3957	1448
732	3963	1443
733	3968	1438
734	3974	1432
735	3979	1427
736	3983	1421
737	3989	1416
738	3995	1410
739	4000	1405
740	4004	1399
741	4009	1394
742	4013	1388
743	4019	1383
744	4024	1377
745	4030	1372
746	4035	1366
747	4040	1361
748	4045	1355
749	4050	1350
750	4055	1344
751	4066	1340
752	4071	1335
753	4076	1329
754	4082	1324
755	4087	1319
756	4093	1313
757	4100	1309
758	4105	1303
759	4110	1297
760	4115	1292
761	4121	1287
762	4125	1281
763	4130	1275
764	4137	1270
765	4141	1265
766	4149	1260
767	4156	1255
768	4162	1250
769	4167	1244
770	4173	1239
771	4178	1234
772	4184	1228
773	4189	1223
774	4193	1217
775	4200	1212
776	4205	1206
777	4211	1201
778	4216	1196
779	4221	1190
780	4227	1185
781	4233	1180
782	4238	1174
783	4244	1169
784	4250	1164
785	4255	1158
786	4261	1153
787	4266	1147
788	4271	1142
789	4276	1136
790	4287	1132
791	4293	1127
792	4299	1122
793	4305	1117
794	4310	1111
795	4315	1105
796	4321	1100
797	4327	1095
798	4332	1089
799	4336	1084
800	4341	1078
801	4347	1073
802	4353	1067
803	4359	1062
804	4364	1057
805	4369	1051
806	4374	1046
807	4380	1040
808	4385	1035
809	4391	1030
810	4397	1024
811	4402	1019
812	4407	1013
813	4413	1008
814	4418	1003
815	4423	997
816	4429	992
817	4434	986
818	4440	981
819	4445	975
820	4449	970
821	4454	964
822	4459	959
823	4465	953
824	4471	948
825	4474	942
826	4480	937
827	4485	931
828	4491	926
829	4495	920
830	4502	915
831	4511	910
832	4517	905
833	4526	900
834	4534	896
835	4543	891
836	4551	886
837	4558	881
838	4563	875
839	4569	870
840	4574	864
841	4579	859
842	4584	853
843	4589	848
844	4595	842
845	4600	837
846	4606	832
847	4611	826
848	4616	821
849	4622	815
850	4627	810
851	4632	804
852	4636	799
853	4642	793
854	4647	788
855	4652	782
856	4657	777
857	4663	771
858	4668	766
859	4674	760
860	4679	755
861	4685	750
862	4690	744
863	4696	739
864	4700	733
865	4705	728
866	4711	722
867	4715	717
868	4720	711
869	4726	706
870	4731	700
871	4736	695
872	4741	689
873	4746	684
874	4752	678
875	4758	673
876	4763	668
877	4769	662
878	4774	657
879	4780	651
880	4785	646
881	4789	640
882	4796	635
883	4802	630
884	4807	624
885	4813	619
886	4818	613
887	4824	608
888	4829	602
889	4834	597
890	4840	592
891	4845	586
892	4850	581
893	4855	575
894	4861	570
895	4866	564
896	4871	559
897	4876	553
898	4881	548
899	4886	542
900	4891	537
901	4897	532
902	4902	526
903	4908	521
904	4913	515
905	4919	510
906	4924	504
907	4928	499
908	4932	493
909	4938	488
910	4942	482
911	4947	477
912	4953	472
913	4958	466
914	4963	461
915	4968	455
916	4972	450
917	4978	444
918	4983	439
919	4988	433
920	4993	428
921	4999	422
922	5004	417
923	5010	412
924	5015	406
925	5020	401
926	5026	395
927	5031	390
928	5036	384
929	5042	379
930	5048	374
931	5053	368
932	5059	363
933	5064	357
934	5070	352
935	5075	347
936	5081	341
937	5086	336
938	5091	330
939	5095	325
940	5101	319
941	5105	314
942	5111	308
943	5116	303
944	5120	298
945	5127	292
946	5132	287
947	5137	281
948	5142	276
949	5147	270
950	5154	265
951	5160	260
952	5165	254
953	5170	249
954	5176	243
955	5181	238
956	5187	233
957	5195	227
958	5201	222
959	5207	216
960	5212	211
961	5219	206
962	5224	200
963	5228	195
964	5233	189
965	5238	184
966	5245	178
967	5250	173
968	5255	168
969	5261	162
970	5265	157
971	5270	151
972	5274	146
973	5280	140
974	5286	135
975	5291	130
976	5296	124
977	5302	119
978	5307	113
979	5314	108
980	5322	103
981	5327	97
982	5332	92
983	5338	86
984	5344	81
985	5349	75
986	5355	70
987	5360	65
988	5364	59
989	5370	54
990	5377	48
991	5386	43
992	5392	38
993	5397	32
994	5404	27
995	5408	21
996	5413	16
997	5419	10
998	5424	5
999	5429	0
