iter	Logloss
129	0.4150176028
130	0.4147526238
131	0.4144628887
132	0.4140970709
133	0.4138574606
134	0.4136905418
135	0.413520632
136	0.4132565072
137	0.4130552964
138	0.4127711432
139	0.4124898822
140	0.4124283787
141	0.4121748789
142	0.4120047069
143	0.411740014
144	0.4114711321
145	0.4111733466
146	0.41096004
147	0.4107126432
148	0.4105791895
149	0.4103621259
150	0.4101457993
151	0.4099526236
152	0.4098743138
153	0.4096453796
154	0.4095002387
155	0.4094334652
156	0.409193824
157	0.4089982977
158	0.4088097649
159	0.4086432548
160	0.4083886247
161	0.4081524905
162	0.4080849949
163	0.4079302862
164	0.4077136274
165	0.4076130783
166	0.4074863783
167	0.4073214499
168	0.407194683
169	0.4070510008
170	0.4068973641
171	0.4067467701
172	0.4065673956
173	0.4063371911
174	0.4061626205
175	0.4060626307
176	0.4057908024
177	0.4055989075
178	0.4053925797
179	0.4053150221
180	0.4052207118
181	0.4050804217
182	0.4050636798
183	0.4049906701
184	0.4048784179
185	0.4048086013
186	0.4047160827
187	0.4044375881
188	0.4043768617
189	0.4043426828
190	0.4042347284
191	0.404133749
192	0.4039637704
193	0.4038708167
194	0.4036550404
195	0.4034479719
196	0.4032904901
197	0.4031258148
198	0.4030728985
199	0.4030412088
200	0.4030219581
201	0.4028788565
202	0.4027053282
203	0.4025158751
204	0.4024167359
205	0.4023423047
206	0.4021983147
207	0.4019366371
208	0.4017729954
209	0.4016319892
210	0.4014446634
211	0.4012875099
212	0.4011110081
213	0.4009720587
214	0.4008529718
215	0.4007208483
216	0.4006364664
217	0.4005517646
218	0.4004440752
219	0.400309308
220	0.4002482217
221	0.4001459743
222	0.4000056479
223	0.3999538469
224	0.3997987399
225	0.3996605219
226	0.3995161922
227	0.3993736163
228	0.3991601438
229	0.3990679806
230	0.39889707
231	0.3988197146
232	0.3986601014
233	0.3984672282
234	0.3983857194
235	0.3982393688
236	0.3981729222
237	0.398084925
238	0.3979580084
239	0.3978778551
240	0.3977330571
241	0.3976254295
242	0.3975443463
243	0.3974174993
244	0.3972615038
245	0.3971131881
246	0.3970377515
247	0.3969138332
248	0.3968396364
249	0.3967898408
250	0.3967158086
251	0.3966554954
252	0.396606497
253	0.3964720673
254	0.3964036119
255	0.3963533302
256	0.3960741758
257	0.3959920617
258	0.395914861
259	0.3958280058
260	0.3957871892
261	0.3956950551
262	0.3955967939
263	0.3955159027
264	0.3953853377
265	0.3952941667
266	0.395225427
267	0.3951884035
268	0.3950628224
269	0.3950441173
270	0.3948523503
271	0.3947113065
272	0.3945658432
273	0.3944728681
274	0.3943533246
275	0.3943126924
276	0.3941900578
277	0.3940557353
278	0.3939912253
279	0.3939445524
280	0.3938761402
281	0.3937753165
282	0.3935957361
283	0.3934431166
284	0.3932720034
285	0.3932555114
286	0.3931590813
287	0.393001531
288	0.3928918863
289	0.3928744239
290	0.3928495664
291	0.392691383
292	0.3926290502
293	0.3925525876
294	0.3924506126
295	0.3922726593
296	0.3921852881
297	0.3920861229
298	0.391953826
299	0.3918762481
300	0.3918087091
301	0.3917494908
302	0.3916849375
303	0.3915760582
304	0.3914808087
305	0.3914173641
306	0.3913085429
307	0.3911817424
308	0.3911416717
309	0.3910397698
310	0.3909529136
311	0.3907678903
312	0.3907283043
313	0.3906593021
314	0.39052299
315	0.3904729144
316	0.3902804384
317	0.3901493242
318	0.3900520274
319	0.3899236217
320	0.3898875811
321	0.3898085605
322	0.3896653185
323	0.3895277874
324	0.3894389306
325	0.3894009423
326	0.3893288379
327	0.3892205308
328	0.3891546658
329	0.3891337831
330	0.3890718807
331	0.3890064197
332	0.3888260168
333	0.3887041531
334	0.3886019817
335	0.3885724465
336	0.3885092026
337	0.3884548654
338	0.3883991303
339	0.3882902086
340	0.3881854417
341	0.3881166743
342	0.3880679004
343	0.387911338
344	0.3878099985
345	0.3877693149
346	0.3875838654
347	0.3874811552
348	0.3874058868
349	0.387257631
350	0.3871998932
351	0.3871580931
352	0.3870920129
353	0.3870766246
354	0.3868965678
355	0.3868639877
356	0.3867996293
357	0.3867992713
358	0.3867168962
359	0.3866392192
360	0.3864886824
361	0.386434966
362	0.3863962064
363	0.3863030734
364	0.3862766549
365	0.3862109549
366	0.386136304
367	0.3860792272
368	0.3860265683
369	0.3860025589
370	0.3859506932
371	0.3859233318
372	0.3857696967
373	0.38563156
374	0.3855556106
375	0.3854922129
376	0.3853730978
377	0.3853073383
378	0.3852515569
379	0.3850870851
380	0.3849160239
381	0.3848512337
382	0.3847762849
383	0.3846892598
384	0.3846619392
385	0.3846212945
386	0.3845356758
387	0.3844319464
388	0.3842452688
389	0.3842307411
390	0.3840999692
391	0.3839966575
392	0.3839291366
393	0.3837748805
394	0.3836881235
395	0.383608499
396	0.3835871678
397	0.3835409798
398	0.3834979918
399	0.3834377544
400	0.3833223676
401	0.3832665639
402	0.3832110102
403	0.3831684422
404	0.3830912439
405	0.3830186972
406	0.382991542
407	0.3828807068
408	0.3828084526
409	0.3826293759
410	0.3825172923
411	0.3824161356
412	0.382288117
413	0.3822202979
414	0.3821831271
415	0.3821274647
416	0.3820349686
417	0.3820348065
418	0.3819544005
419	0.3818729913
420	0.3818290291
421	0.3816918064
422	0.3816749012
423	0.3816446556
424	0.3815556993
425	0.3814419537
426	0.3813888331
427	0.3812615042
428	0.38114432
429	0.3810938991
430	0.3810239111
431	0.3808970157
432	0.380827806
433	0.3807781688
434	0.3807070133
435	0.3806642154
436	0.3805996482
437	0.3805482362
438	0.3804003933
439	0.3803121264
440	0.3802730833
441	0.3802364111
442	0.3801355647
443	0.3800538286
444	0.3800241379
445	0.3800139734
446	0.379980234
447	0.3799801223
448	0.3798958921
449	0.3798271176
450	0.3797492386
451	0.3796834937
452	0.3796293793
453	0.3795447718
454	0.3795102557
455	0.3794703508
456	0.3794409993
457	0.3794336174
458	0.3793982073
459	0.3792966702
460	0.379213329
461	0.3792092829
462	0.3791492994
463	0.3790518204
464	0.3790153302
465	0.3788562235
466	0.3787427917
467	0.3786855232
468	0.3786589714
469	0.3785907713
470	0.3785598842
471	0.3784982875
472	0.3784346219
473	0.3784164595
474	0.3783486338
475	0.3782174709
476	0.3780586729
477	0.3779830756
478	0.3779406124
479	0.3779250755
480	0.3778206825
481	0.3777699802
482	0.3777292306
483	0.3776620496
484	0.3775888585
485	0.3774931042
486	0.3774060627
487	0.3773311202
488	0.3772417814
489	0.3771587093
490	0.3771003001
491	0.3770875839
492	0.3770417013
493	0.3769571175
494	0.3768341933
495	0.3766962951
496	0.3766571546
497	0.3766184261
498	0.3765979122
499	0.3765333127
500	0.3764682946
501	0.3764251106
502	0.3763727996
503	0.376192882
504	0.3761762945
505	0.3760616733
506	0.3759736002
507	0.375888383
508	0.3758280892
509	0.3757579606
510	0.3756774369
511	0.3756216752
512	0.3755772074
513	0.375524069
514	0.3755119199
515	0.3754544959
516	0.3754425581
517	0.3753723144
518	0.3753139815
519	0.3752605639
520	0.375194071
521	0.3750601373
522	0.3749369379
523	0.3748480942
524	0.3748319925
525	0.3748083866
526	0.3747430337
527	0.3746343683
528	0.3745817055
529	0.3745455797
530	0.3744673597
531	0.3742855098
532	0.3742795974
533	0.3742222205
534	0.3740548055
535	0.3738960148
536	0.3738152845
537	0.373715831
538	0.3736541051
539	0.3735249536
540	0.3735206111
541	0.3734599452
542	0.373293714
543	0.3732701786
544	0.3732058451
545	0.3731308759
546	0.3730363308
547	0.3729473404
548	0.3728923998
549	0.3728491527
550	0.3727659468
551	0.3727387982
552	0.3727010154
553	0.3725641032
554	0.372447245
555	0.3724158122
556	0.3723352128
557	0.3722645537
558	0.3721989129
559	0.3721203316
560	0.3720393494
561	0.3719823819
562	0.371929784
563	0.3718684191
564	0.3718524897
565	0.3717674651
566	0.3716099507
567	0.3715645146
568	0.3714932923
569	0.3714394724
570	0.3714119022
571	0.3712721183
572	0.3712055854
573	0.3711574934
574	0.3711311028
575	0.3710591055
576	0.3709536997
577	0.370886303
578	0.3708084021
579	0.3708044817
580	0.3707098579
581	0.3706702681
582	0.3705766641
583	0.3705096756
584	0.3703913569
585	0.3703395026
586	0.370257883
587	0.3702549582
588	0.3701884758
589	0.3701288443
590	0.3701059595
591	0.3700842452
592	0.370030515
593	0.369949346
594	0.3699168155
595	0.36991366
596	0.3698561835
597	0.3697810489
598	0.3697335342
599	0.3696678266
600	0.3696375966
601	0.3695795285
602	0.3695473482
603	0.369379702
604	0.3693355126
605	0.3692788635
606	0.3692717049
607	0.3692305421
608	0.3690401797
609	0.3690023575
610	0.3688827227
611	0.368787278
612	0.3686293281
613	0.3686145333
614	0.3685782855
615	0.3685399236
616	0.3684961273
617	0.3684257873
618	0.3683341863
619	0.3683024123
620	0.3682046974
621	0.368100534
622	0.3680212455
623	0.3679908891
624	0.3679568586
625	0.3679325501
626	0.367886013
627	0.3678441329
628	0.3677897616
629	0.3677688693
630	0.3676868766
631	0.3676827225
632	0.3676086678
633	0.3675685722
634	0.3675440263
635	0.3674684592
636	0.367372808
637	0.3673454209
638	0.3673135255
639	0.3672847988
640	0.3672084785
641	0.3670745046
642	0.3669184976
643	0.3668782468
644	0.3668176338
645	0.3666425942
646	0.3666306753
647	0.3666187998
648	0.3665984455
649	0.3665596015
650	0.3664973283
651	0.3664163682
652	0.366311162
653	0.3662163936
654	0.366151474
655	0.3661162037
656	0.3660726103
657	0.3660666082
658	0.3660203825
659	0.3660178152
660	0.3659740792
661	0.3659037484
662	0.3658678242
663	0.3658234689
664	0.3657829439
665	0.3657397068
666	0.365673835
667	0.3656452231
668	0.3655646235
669	0.3655149432
670	0.3654746452
671	0.3654338117
672	0.3653997343
673	0.365357967
674	0.3653053632
675	0.3652324346
676	0.365153237
677	0.365097609
678	0.3650510738
679	0.3650169412
680	0.3649591107
681	0.3649145616
682	0.3648258157
683	0.3647446133
684	0.3647316547
685	0.3646963703
686	0.3646850597
687	0.3646317436
688	0.3646130532
689	0.3645661704
690	0.3644697651
691	0.3644295958
692	0.3643587473
693	0.3642817288
694	0.3641778296
695	0.3640470398
696	0.3640207545
697	0.3639729139
698	0.3639695013
699	0.3639343417
700	0.3638846344
701	0.363737838
702	0.3636492268
703	0.3636165192
704	0.3634579694
705	0.3633808913
706	0.3633490598
707	0.3633027318
708	0.3632315237
709	0.3631558943
710	0.3631117483
711	0.3630818191
712	0.3630509435
713	0.3629623554
714	0.3629069292
715	0.3628618975
716	0.362819289
717	0.3627293328
718	0.3626842046
719	0.3626269857
720	0.3625780287
721	0.3625690638
722	0.3625412662
723	0.3625167177
724	0.3624368305
725	0.3623371969
726	0.3622449774
727	0.3621774235
728	0.3620881598
729	0.3620144196
730	0.3619853706
731	0.3619598737
732	0.3619479968
733	0.3619046684
734	0.3618767411
735	0.3618471484
736	0.3618404308
737	0.3618113771
738	0.3617790854
739	0.3617408277
740	0.3617062423
741	0.3616767502
742	0.3616166887
743	0.3615773373
744	0.3614812659
745	0.3613648263
746	0.3612880887
747	0.3612235219
748	0.3611876625
749	0.3611372503
750	0.3610261876
751	0.3609325537
752	0.3609041857
753	0.3608713578
754	0.3607769979
755	0.3607078258
756	0.3606842423
757	0.3605733125
758	0.3605443068
759	0.3605119325
760	0.3604698149
761	0.3604082601
762	0.3603849414
763	0.360302567
764	0.3602525539
765	0.3602014922
766	0.3601593604
767	0.3601355616
768	0.3600772562
769	0.3600129694
770	0.3599796199
771	0.3599121627
772	0.3598834737
773	0.3598291383
774	0.3597850913
775	0.3597397996
776	0.3596949557
777	0.3596639226
778	0.3596549194
779	0.3596053864
780	0.3595577193
781	0.3595061973
782	0.3594574205
783	0.3594120422
784	0.3593555884
785	0.3592738106
786	0.3592190857
787	0.3591228467
788	0.3590928968
789	0.3590027373
790	0.358914153
791	0.3588718403
792	0.35875129
793	0.3586184262
794	0.3585430177
795	0.3584961277
796	0.3583933547
797	0.3583467766
798	0.3582784048
799	0.3581711661
800	0.3581439567
801	0.3580753622
802	0.3579988174
803	0.3579589305
804	0.3579105363
805	0.3578792211
806	0.3578255043
807	0.3577856379
808	0.3577580613
809	0.3576871856
810	0.3576688276
811	0.3576513044
812	0.35764077
813	0.357582326
814	0.3575361751
815	0.3574935151
816	0.3574614159
817	0.3573770219
818	0.3573555603
819	0.3572503697
820	0.3572111018
821	0.3571954164
822	0.3571265829
823	0.3571036186
824	0.3569855991
825	0.3569328133
826	0.3568888142
827	0.3568388164
828	0.3567455271
829	0.3566204605
830	0.356574813
831	0.3564879165
832	0.3563881099
833	0.356346727
834	0.3563278193
835	0.3562927142
836	0.3562832144
837	0.3562611729
838	0.3561928777
839	0.356103939
840	0.3560385046
841	0.3559706941
842	0.355904641
843	0.3558696362
844	0.3558188319
845	0.3557807487
846	0.355692046
847	0.3556683917
848	0.3556018246
849	0.3555482924
850	0.3554795576
851	0.355458024
852	0.3553555999
853	0.3553084453
854	0.3552663102
855	0.3552192342
856	0.3551523848
857	0.3550969184
858	0.3550603175
859	0.3550176694
860	0.3549815822
861	0.354910139
862	0.3548835378
863	0.3548569019
864	0.3547754631
865	0.3547641598
866	0.3547300518
867	0.3546936293
868	0.35453812
869	0.3544737735
870	0.3544516551
871	0.3544498165
872	0.3543965864
873	0.3543030401
874	0.3542547279
875	0.3541640105
876	0.3540806156
877	0.3540169997
878	0.3539850251
879	0.3539590233
880	0.3539140067
881	0.3538692731
882	0.3538300001
883	0.3537973342
884	0.3537615859
885	0.3537231036
886	0.353681152
887	0.3536081786
888	0.3535070954
889	0.3533856884
890	0.3532965463
891	0.3532539475
892	0.3531859911
893	0.3531193269
894	0.3530749722
895	0.3530171597
896	0.3529941199
897	0.3529323693
898	0.3529037171
899	0.3528373068
900	0.3527576746
901	0.3527346507
902	0.3526975087
903	0.352659945
904	0.3526461308
905	0.352589339
906	0.3525512389
907	0.3525133995
908	0.3524838063
909	0.3524211065
910	0.3523803305
911	0.3522674546
912	0.3522565895
913	0.3522127629
914	0.3521847806
915	0.3521348142
916	0.3520734731
917	0.3520145055
918	0.351908207
919	0.3518574741
920	0.3518139972
921	0.351743866
922	0.3516216331
923	0.3515549611
924	0.3515323608
925	0.3514803817
926	0.3513753477
927	0.3513268144
928	0.3512319711
929	0.3512035064
930	0.3511486283
931	0.3511028726
932	0.3510150086
933	0.3509732998
934	0.3508992593
935	0.3508852494
936	0.350780773
937	0.3507637184
938	0.3507517933
939	0.3507291361
940	0.3506829993
941	0.3506807951
942	0.3505793045
943	0.3504382303
944	0.350386856
945	0.3503199248
946	0.3502289271
947	0.3501885972
948	0.3501522149
949	0.3500965684
950	0.3500778288
951	0.3500382273
952	0.3499609597
953	0.3499328353
954	0.3499022096
955	0.3497687976
956	0.3496633123
957	0.3496009822
958	0.3495652907
959	0.349474858
960	0.3494423972
961	0.3493488154
962	0.3493092986
963	0.3492753833
964	0.3492593269
965	0.3492264615
966	0.3491968192
967	0.34917693
968	0.3491703939
969	0.3490859131
970	0.3490727771
971	0.3489993374
972	0.3489951194
973	0.3489494912
974	0.3488698693
975	0.3488440484
976	0.3487780896
977	0.3487563319
978	0.3487228042
979	0.3486941178
980	0.3486493972
981	0.3486333886
982	0.3486139929
983	0.3485915167
984	0.3485348823
985	0.3484302581
986	0.3484035513
987	0.3483970213
988	0.3483635255
989	0.348335564
990	0.34827198
991	0.3482595043
992	0.3482080135
993	0.3481748573
994	0.3481269193
995	0.348111723
996	0.3480034123
997	0.3479536768
998	0.3479027754
999	0.3478697756
