iter	Passed	Remaining
397	2569	3886
398	2574	3877
399	2578	3867
400	2584	3860
401	2589	3852
402	2594	3843
403	2600	3835
404	2605	3828
405	2610	3819
406	2615	3810
407	2621	3803
408	2626	3794
409	2631	3787
410	2637	3779
411	2642	3771
412	2647	3763
413	2651	3753
414	2656	3744
415	2661	3736
416	2667	3728
417	2670	3718
418	2676	3710
419	2681	3702
420	2685	3693
421	2691	3686
422	2697	3678
423	2701	3670
424	2707	3663
425	2712	3654
426	2717	3647
427	2723	3639
428	2728	3631
429	2733	3623
430	2741	3618
431	2749	3614
432	2754	3606
433	2760	3599
434	2766	3593
435	2771	3584
436	2776	3576
437	2781	3568
438	2786	3561
439	2791	3553
440	2796	3544
441	2802	3537
442	2807	3530
443	2813	3523
444	2817	3514
445	2822	3505
446	2826	3497
447	2830	3486
448	2833	3477
449	2839	3470
450	2844	3462
451	2849	3454
452	2855	3447
453	2860	3439
454	2865	3432
455	2871	3425
456	2875	3416
457	2878	3406
458	2884	3399
459	2890	3392
460	2895	3385
461	2898	3375
462	2903	3368
463	2908	3360
464	2912	3351
465	2917	3343
466	2923	3336
467	2928	3329
468	2933	3321
469	2939	3314
470	2945	3308
471	2952	3303
472	2960	3298
473	2965	3290
474	2970	3283
475	2976	3276
476	2981	3269
477	2986	3261
478	2991	3254
479	2996	3246
480	3001	3239
481	3006	3231
482	3011	3223
483	3016	3216
484	3020	3207
485	3026	3201
486	3031	3193
487	3036	3185
488	3042	3178
489	3047	3172
490	3051	3163
491	3055	3155
492	3061	3148
493	3067	3141
494	3071	3133
495	3076	3126
496	3084	3121
497	3091	3116
498	3096	3108
499	3101	3101
500	3107	3094
501	3112	3088
502	3117	3080
503	3123	3073
504	3126	3064
505	3132	3057
506	3136	3050
507	3142	3043
508	3148	3037
509	3153	3029
510	3158	3022
511	3163	3015
512	3169	3008
513	3174	3001
514	3178	2993
515	3184	2986
516	3188	2979
517	3192	2970
518	3197	2963
519	3202	2956
520	3208	2949
521	3212	2941
522	3218	2935
523	3223	2928
524	3228	2921
525	3233	2913
526	3238	2906
527	3243	2899
528	3248	2892
529	3254	2886
530	3259	2879
531	3264	2871
532	3267	2863
533	3273	2856
534	3278	2849
535	3284	2843
536	3289	2836
537	3294	2829
538	3300	2823
539	3306	2816
540	3311	2809
541	3316	2802
542	3321	2795
543	3326	2788
544	3332	2782
545	3341	2778
546	3346	2771
547	3352	2765
548	3357	2758
549	3362	2751
550	3367	2744
551	3373	2738
552	3379	2731
553	3383	2724
554	3389	2717
555	3393	2709
556	3399	2703
557	3404	2696
558	3409	2689
559	3415	2683
560	3420	2676
561	3426	2670
562	3430	2662
563	3435	2655
564	3440	2649
565	3446	2642
566	3451	2635
567	3457	2629
568	3462	2622
569	3468	2616
570	3472	2608
571	3477	2602
572	3482	2595
573	3487	2588
574	3493	2581
575	3498	2575
576	3504	2569
577	3510	2562
578	3515	2556
579	3519	2548
580	3525	2542
581	3530	2535
582	3534	2528
583	3539	2521
584	3545	2514
585	3549	2507
586	3555	2501
587	3559	2494
588	3565	2487
589	3570	2481
590	3576	2474
591	3580	2467
592	3585	2461
593	3590	2454
594	3595	2447
595	3599	2439
596	3605	2433
597	3610	2427
598	3615	2420
599	3620	2413
600	3627	2408
601	3636	2404
602	3644	2399
603	3651	2394
604	3657	2388
605	3664	2382
606	3699	2395
607	3706	2389
608	3713	2384
609	3721	2379
610	3729	2374
611	3737	2369
612	3745	2364
613	3752	2358
614	3760	2354
615	3775	2353
616	3787	2351
617	3796	2346
618	3806	2342
619	3814	2338
620	3822	2333
621	3830	2327
622	3837	2322
623	3846	2317
624	3854	2312
625	3861	2307
626	3870	2302
627	3877	2296
628	3886	2292
629	3891	2285
630	3898	2279
631	3904	2273
632	3912	2268
633	3920	2263
634	3928	2258
635	3936	2252
636	3944	2247
637	3952	2242
638	3959	2236
639	3965	2230
640	3972	2224
641	3980	2219
642	3987	2213
643	3996	2209
644	4002	2202
645	4010	2197
646	4017	2191
647	4025	2186
648	4031	2180
649	4039	2174
650	4047	2169
651	4055	2164
652	4061	2158
653	4068	2152
654	4078	2147
655	4086	2142
656	4095	2137
657	4100	2131
658	4106	2124
659	4112	2118
660	4118	2112
661	4123	2105
662	4130	2099
663	4136	2093
664	4143	2087
665	4150	2081
666	4156	2075
667	4163	2069
668	4168	2062
669	4174	2056
670	4181	2050
671	4187	2043
672	4192	2036
673	4197	2030
674	4202	2023
675	4208	2016
676	4212	2009
677	4218	2003
678	4222	1996
679	4227	1989
680	4233	1982
681	4238	1976
682	4243	1969
683	4248	1962
684	4253	1955
685	4257	1948
686	4262	1942
687	4266	1934
688	4271	1928
689	4276	1921
690	4281	1914
691	4287	1908
692	4293	1901
693	4298	1895
694	4303	1888
695	4309	1882
696	4314	1875
697	4319	1868
698	4323	1861
699	4328	1855
700	4333	1848
701	4338	1841
702	4343	1835
703	4349	1828
704	4354	1822
705	4360	1815
706	4364	1808
707	4370	1802
708	4376	1796
709	4381	1789
710	4386	1783
711	4391	1776
712	4398	1770
713	4402	1763
714	4409	1757
715	4415	1751
716	4421	1745
717	4426	1738
718	4432	1732
719	4436	1725
720	4441	1718
721	4446	1712
722	4452	1705
723	4457	1699
724	4461	1692
725	4466	1685
726	4471	1678
727	4476	1672
728	4481	1666
729	4486	1659
730	4490	1652
731	4496	1646
732	4500	1639
733	4505	1632
734	4509	1625
735	4513	1618
736	4517	1611
737	4522	1605
738	4526	1598
739	4531	1592
740	4537	1585
741	4541	1579
742	4546	1572
743	4551	1566
744	4555	1559
745	4560	1552
746	4565	1546
747	4571	1540
748	4576	1533
749	4581	1527
750	4586	1520
751	4591	1514
752	4596	1507
753	4601	1501
754	4606	1494
755	4612	1488
756	4616	1482
757	4621	1475
758	4625	1468
759	4630	1462
760	4636	1456
761	4641	1449
762	4647	1443
763	4652	1437
764	4656	1430
765	4660	1423
766	4665	1417
767	4670	1410
768	4676	1404
769	4681	1398
770	4686	1391
771	4691	1385
772	4695	1378
773	4701	1372
774	4705	1366
775	4711	1359
776	4715	1353
777	4719	1346
778	4724	1340
779	4729	1333
780	4734	1327
781	4738	1321
782	4743	1314
783	4747	1308
784	4752	1301
785	4757	1295
786	4761	1288
787	4766	1282
788	4771	1276
789	4777	1269
790	4782	1263
791	4787	1257
792	4793	1251
793	4799	1245
794	4803	1238
795	4809	1232
796	4813	1226
797	4817	1219
798	4823	1213
799	4829	1207
800	4833	1200
801	4839	1194
802	4844	1188
803	4849	1182
804	4855	1176
805	4860	1169
806	4865	1163
807	4870	1157
808	4875	1151
809	4881	1144
810	4885	1138
811	4889	1132
812	4895	1125
813	4900	1119
814	4903	1113
815	4909	1106
816	4914	1100
817	4919	1094
818	4923	1088
819	4929	1081
820	4934	1075
821	4938	1069
822	4944	1063
823	4949	1057
824	4954	1051
825	4959	1044
826	4964	1038
827	4968	1032
828	4973	1025
829	4979	1019
830	4985	1013
831	4989	1007
832	4994	1001
833	4998	994
834	5003	988
835	5008	982
836	5014	976
837	5019	970
838	5023	963
839	5028	957
840	5034	951
841	5039	945
842	5045	939
843	5051	933
844	5057	927
845	5063	921
846	5068	915
847	5073	909
848	5078	903
849	5084	897
850	5089	891
851	5094	884
852	5099	878
853	5105	872
854	5109	866
855	5114	860
856	5119	854
857	5124	848
858	5130	842
859	5135	836
860	5140	829
861	5146	823
862	5151	817
863	5155	811
864	5159	805
865	5165	799
866	5170	793
867	5176	787
868	5180	780
869	5186	774
870	5189	768
871	5194	762
872	5199	756
873	5204	750
874	5207	743
875	5213	737
876	5217	731
877	5222	725
878	5227	719
879	5233	713
880	5238	707
881	5246	701
882	5253	696
883	5262	690
884	5269	684
885	5275	678
886	5280	672
887	5287	666
888	5294	661
889	5303	655
890	5310	649
891	5320	644
892	5325	638
893	5331	632
894	5338	626
895	5345	620
896	5352	614
897	5361	608
898	5367	603
899	5376	597
900	5383	591
901	5392	585
902	5400	580
903	5409	574
904	5417	568
905	5423	562
906	5428	556
907	5434	550
908	5444	545
909	5450	539
910	5458	533
911	5466	527
912	5470	521
913	5475	515
914	5481	509
915	5488	503
916	5496	497
917	5505	491
918	5512	485
919	5519	479
920	5523	473
921	5529	467
922	5536	461
923	5545	456
924	5553	450
925	5559	444
926	5564	438
927	5569	432
928	5573	425
929	5578	419
930	5584	413
931	5591	407
932	5598	402
933	5605	396
934	5613	390
935	5618	384
936	5624	378
937	5631	372
938	5639	366
939	5646	360
940	5653	354
941	5660	348
942	5667	342
943	5671	336
944	5675	330
945	5683	324
946	5690	318
947	5697	312
948	5704	306
949	5711	300
950	5716	294
951	5720	288
952	5725	282
953	5733	276
954	5740	270
955	5748	264
956	5757	258
957	5764	252
958	5767	246
959	5772	240
960	5781	234
961	5787	228
962	5795	222
963	5803	216
964	5812	210
965	5818	204
966	5823	198
967	5831	192
968	5838	186
969	5846	180
970	5852	174
971	5860	168
972	5865	162
973	5871	156
974	5878	150
975	5886	144
976	5895	138
977	5902	132
978	5910	126
979	5915	120
980	5920	114
981	5927	108
982	5935	102
983	5941	96
984	5949	90
985	5957	84
986	5963	78
987	5968	72
988	5975	66
989	5983	60
990	5990	54
991	5996	48
992	6004	42
993	6010	36
994	6014	30
995	6018	24
996	6025	18
997	6032	12
998	6039	6
999	6047	0
