iter	Passed	Remaining
168	1065	5241
169	1070	5226
170	1076	5219
171	1081	5205
172	1085	5188
173	1090	5175
174	1094	5161
175	1099	5148
176	1104	5136
177	1108	5120
178	1114	5110
179	1119	5101
180	1124	5089
181	1129	5074
182	1133	5060
183	1138	5047
184	1144	5040
185	1148	5026
186	1153	5016
187	1159	5008
188	1163	4994
189	1168	4982
190	1173	4971
191	1178	4960
192	1183	4948
193	1188	4936
194	1192	4923
195	1198	4915
196	1202	4902
197	1207	4891
198	1214	4889
199	1222	4889
200	1227	4878
201	1231	4865
202	1236	4855
203	1242	4848
204	1247	4838
205	1252	4828
206	1258	4819
207	1263	4811
208	1268	4800
209	1273	4790
210	1278	4779
211	1283	4771
212	1289	4763
213	1294	4755
214	1299	4745
215	1304	4735
216	1310	4727
217	1315	4717
218	1320	4708
219	1325	4700
220	1331	4692
221	1336	4682
222	1340	4669
223	1344	4656
224	1349	4647
225	1354	4638
226	1359	4629
227	1363	4617
228	1368	4608
229	1373	4599
230	1379	4592
231	1384	4584
232	1389	4574
233	1394	4564
234	1398	4553
235	1404	4545
236	1410	4539
237	1417	4538
238	1422	4528
239	1426	4516
240	1432	4510
241	1437	4502
242	1442	4492
243	1446	4482
244	1451	4473
245	1456	4463
246	1460	4452
247	1464	4440
248	1469	4431
249	1474	4424
250	1480	4418
251	1486	4410
252	1490	4400
253	1500	4406
254	1507	4402
255	1512	4395
256	1517	4387
257	1523	4381
258	1528	4372
259	1532	4362
260	1536	4350
261	1541	4341
262	1546	4334
263	1550	4323
264	1556	4316
265	1560	4306
266	1566	4299
267	1570	4289
268	1575	4281
269	1580	4273
270	1585	4266
271	1590	4257
272	1596	4251
273	1601	4243
274	1604	4230
275	1609	4220
276	1616	4220
277	1624	4217
278	1629	4211
279	1636	4207
280	1641	4199
281	1644	4187
282	1649	4178
283	1654	4172
284	1660	4164
285	1663	4154
286	1669	4147
287	1674	4139
288	1679	4131
289	1684	4124
290	1691	4122
291	1698	4119
292	1705	4115
293	1713	4114
294	1717	4105
295	1723	4098
296	1727	4088
297	1732	4081
298	1738	4075
299	1742	4066
300	1747	4058
301	1752	4050
302	1757	4042
303	1762	4035
304	1767	4027
305	1771	4016
306	1775	4008
307	1780	4000
308	1786	3994
309	1791	3987
310	1796	3980
311	1801	3971
312	1806	3965
313	1814	3964
314	1821	3960
315	1826	3953
316	1832	3948
317	1836	3938
318	1841	3931
319	1846	3923
320	1851	3917
321	1856	3908
322	1861	3900
323	1866	3893
324	1871	3886
325	1875	3878
326	1880	3870
327	1885	3863
328	1890	3856
329	1896	3849
330	1899	3838
331	1902	3828
332	1908	3822
333	1913	3814
334	1917	3805
335	1923	3800
336	1927	3791
337	1933	3786
338	1937	3777
339	1941	3768
340	1946	3761
341	1951	3754
342	1955	3745
343	1961	3739
344	1966	3734
345	1972	3727
346	1977	3720
347	1982	3713
348	1986	3705
349	1991	3699
350	1996	3691
351	2002	3685
352	2009	3682
353	2016	3680
354	2021	3673
355	2028	3668
356	2033	3661
357	2038	3655
358	2043	3649
359	2048	3641
360	2053	3634
361	2057	3625
362	2062	3618
363	2067	3611
364	2072	3604
365	2077	3598
366	2082	3591
367	2087	3584
368	2091	3577
369	2097	3571
370	2102	3564
371	2107	3558
372	2113	3552
373	2119	3547
374	2124	3540
375	2129	3534
376	2135	3528
377	2140	3521
378	2145	3515
379	2150	3509
380	2156	3503
381	2161	3497
382	2166	3490
383	2172	3485
384	2177	3477
385	2181	3470
386	2186	3462
387	2191	3456
388	2197	3451
389	2202	3444
390	2208	3439
391	2215	3436
392	2224	3436
393	2228	3428
394	2233	3421
395	2240	3417
396	2246	3411
397	2251	3405
398	2256	3398
399	2260	3391
400	2266	3385
401	2271	3379
402	2276	3372
403	2280	3364
404	2286	3359
405	2292	3354
406	2296	3345
407	2301	3339
408	2307	3333
409	2311	3326
410	2316	3320
411	2322	3314
412	2327	3308
413	2333	3302
414	2338	3296
415	2344	3290
416	2349	3285
417	2356	3280
418	2362	3275
419	2367	3270
420	2373	3264
421	2379	3258
422	2384	3252
423	2389	3246
424	2396	3242
425	2402	3236
426	2407	3231
427	2415	3228
428	2422	3224
429	2428	3218
430	2434	3213
431	2440	3208
432	2445	3202
433	2450	3195
434	2456	3190
435	2461	3184
436	2465	3176
437	2470	3169
438	2475	3163
439	2480	3157
440	2486	3151
441	2491	3145
442	2497	3140
443	2502	3134
444	2508	3128
445	2514	3123
446	2520	3118
447	2526	3113
448	2531	3106
449	2535	3098
450	2541	3093
451	2546	3087
452	2552	3082
453	2556	3074
454	2561	3067
455	2567	3062
456	2571	3055
457	2577	3050
458	2583	3044
459	2588	3038
460	2594	3033
461	2600	3028
462	2604	3020
463	2611	3017
464	2619	3014
465	2625	3008
466	2630	3002
467	2635	2996
468	2640	2989
469	2644	2981
470	2650	2977
471	2655	2971
472	2661	2965
473	2666	2959
474	2671	2952
475	2677	2947
476	2682	2940
477	2686	2933
478	2692	2928
479	2697	2922
480	2702	2916
481	2707	2909
482	2712	2903
483	2718	2897
484	2722	2890
485	2728	2885
486	2733	2879
487	2738	2872
488	2743	2867
489	2749	2861
490	2754	2855
491	2757	2847
492	2761	2840
493	2766	2833
494	2770	2826
495	2776	2821
496	2782	2815
497	2787	2809
498	2792	2803
499	2797	2797
500	2802	2791
501	2808	2786
502	2816	2783
503	2824	2779
504	2831	2775
505	2836	2769
506	2842	2764
507	2848	2758
508	2853	2752
509	2858	2746
510	2863	2740
511	2868	2734
512	2873	2728
513	2878	2721
514	2884	2716
515	2889	2710
516	2894	2704
517	2900	2698
518	2904	2692
519	2910	2686
520	2916	2681
521	2921	2675
522	2926	2669
523	2932	2663
524	2937	2657
525	2943	2652
526	2947	2645
527	2953	2640
528	2959	2634
529	2964	2628
530	2968	2621
531	2972	2614
532	2978	2609
533	2984	2604
534	2990	2598
535	2996	2593
536	3000	2587
537	3006	2581
538	3012	2576
539	3020	2573
540	3029	2569
541	3034	2564
542	3039	2558
543	3045	2552
544	3052	2548
545	3058	2542
546	3062	2535
547	3066	2529
548	3072	2524
549	3078	2518
550	3083	2512
551	3088	2506
552	3094	2501
553	3099	2495
554	3106	2490
555	3112	2485
556	3119	2481
557	3125	2476
558	3131	2470
559	3137	2465
560	3143	2459
561	3148	2453
562	3152	2446
563	3157	2440
564	3162	2435
565	3167	2428
566	3171	2422
567	3176	2416
568	3181	2409
569	3185	2403
570	3192	2398
571	3197	2392
572	3202	2386
573	3208	2381
574	3213	2375
575	3217	2368
576	3227	2365
577	3255	2376
578	3262	2372
579	3269	2367
580	3274	2361
581	3279	2355
582	3286	2350
583	3291	2344
584	3295	2337
585	3301	2332
586	3307	2326
587	3312	2321
588	3318	2315
589	3324	2310
590	3329	2304
591	3334	2298
592	3340	2292
593	3345	2286
594	3350	2280
595	3355	2274
596	3361	2269
597	3368	2264
598	3373	2258
599	3377	2251
600	3383	2246
601	3388	2239
602	3393	2233
603	3399	2229
604	3407	2224
605	3418	2222
606	3431	2221
607	3437	2216
608	3445	2212
609	3454	2208
610	3460	2203
611	3468	2198
612	3479	2196
613	3486	2191
614	3495	2188
615	3503	2183
616	3507	2177
617	3512	2171
618	3518	2165
619	3523	2159
620	3528	2153
621	3532	2146
622	3538	2141
623	3542	2134
624	3548	2129
625	3552	2122
626	3558	2116
627	3563	2110
628	3569	2105
629	3573	2098
630	3579	2092
631	3585	2087
632	3590	2081
633	3595	2075
634	3600	2069
635	3604	2063
636	3609	2056
637	3617	2052
638	3625	2048
639	3630	2042
640	3634	2035
641	3641	2030
642	3647	2025
643	3652	2018
644	3657	2013
645	3663	2007
646	3668	2001
647	3672	1995
648	3678	1989
649	3683	1983
650	3688	1977
651	3692	1971
652	3696	1964
653	3702	1958
654	3708	1953
655	3714	1947
656	3719	1941
657	3725	1936
658	3730	1930
659	3736	1924
660	3741	1919
661	3746	1912
662	3751	1907
663	3756	1901
664	3761	1894
665	3764	1888
666	3769	1881
667	3774	1876
668	3780	1870
669	3785	1864
670	3790	1858
671	3795	1852
672	3801	1847
673	3806	1841
674	3812	1835
675	3817	1829
676	3826	1825
677	3832	1820
678	3838	1814
679	3844	1809
680	3850	1803
681	3855	1797
682	3861	1792
683	3865	1785
684	3871	1780
685	3876	1774
686	3881	1768
687	3886	1762
688	3892	1756
689	3898	1751
690	3903	1745
691	3909	1739
692	3914	1734
693	3919	1727
694	3924	1722
695	3930	1716
696	3935	1711
697	3941	1705
698	3947	1699
699	3952	1693
700	3955	1687
701	3961	1681
702	3967	1676
703	3973	1670
704	3979	1665
705	3985	1659
706	3989	1653
707	3993	1647
708	3998	1641
709	4004	1635
710	4009	1629
711	4014	1623
712	4022	1619
713	4030	1614
714	4034	1608
715	4039	1602
716	4044	1596
717	4050	1590
718	4054	1584
719	4060	1578
720	4065	1573
721	4070	1567
722	4075	1561
723	4080	1555
724	4084	1549
725	4088	1543
726	4092	1536
727	4097	1530
728	4101	1524
729	4105	1518
730	4111	1512
731	4114	1506
732	4120	1500
733	4124	1494
734	4130	1489
735	4136	1483
736	4142	1478
737	4147	1472
738	4153	1466
739	4158	1461
740	4163	1455
741	4168	1449
742	4173	1443
743	4177	1437
744	4183	1431
745	4188	1425
746	4193	1420
747	4198	1414
748	4203	1408
749	4209	1403
750	4215	1397
751	4223	1392
752	4227	1386
753	4233	1381
754	4238	1375
755	4244	1369
756	4249	1364
757	4255	1358
758	4260	1352
759	4265	1346
760	4269	1340
761	4275	1335
762	4281	1330
763	4287	1324
764	4292	1318
765	4297	1312
766	4301	1306
767	4307	1301
768	4312	1295
769	4318	1290
770	4323	1284
771	4328	1278
772	4333	1272
773	4337	1266
774	4343	1260
775	4346	1254
776	4352	1249
777	4357	1243
778	4363	1238
779	4369	1232
780	4374	1226
781	4377	1220
782	4382	1214
783	4387	1208
784	4391	1202
785	4397	1197
786	4402	1191
787	4407	1185
788	4413	1180
789	4421	1175
790	4429	1170
791	4434	1164
792	4440	1159
793	4446	1153
794	4452	1148
795	4458	1142
796	4464	1137
797	4470	1131
798	4475	1125
799	4480	1120
800	4486	1114
801	4490	1108
802	4495	1102
803	4500	1097
804	4506	1091
805	4511	1085
806	4515	1080
807	4521	1074
808	4525	1068
809	4530	1062
810	4536	1057
811	4541	1051
812	4547	1045
813	4552	1040
814	4557	1034
815	4562	1028
816	4568	1023
817	4572	1017
818	4577	1011
819	4582	1005
820	4587	1000
821	4591	994
822	4597	988
823	4602	983
824	4608	977
825	4614	972
826	4622	967
827	4628	961
828	4634	955
829	4641	950
830	4646	944
831	4652	939
832	4658	933
833	4663	928
834	4668	922
835	4673	916
836	4677	910
837	4682	905
838	4688	899
839	4693	893
840	4697	888
841	4702	882
842	4707	876
843	4713	871
844	4718	865
845	4722	859
846	4730	854
847	4736	848
848	4742	843
849	4748	837
850	4752	832
851	4758	826
852	4762	820
853	4767	815
854	4773	809
855	4777	803
856	4783	798
857	4788	792
858	4793	786
859	4798	781
860	4801	775
861	4806	769
862	4812	763
863	4819	758
864	4826	753
865	4833	747
866	4839	742
867	4844	736
868	4849	731
869	4855	725
870	4861	720
871	4866	714
872	4873	708
873	4879	703
874	4884	697
875	4890	692
876	4896	686
877	4902	681
878	4907	675
879	4912	669
880	4918	664
881	4922	658
882	4927	652
883	4932	647
884	4938	641
885	4942	635
886	4947	630
887	4953	624
888	4957	618
889	4961	613
890	4966	607
891	4970	601
892	4975	596
893	4980	590
894	4986	584
895	4990	579
896	4995	573
897	5000	567
898	5005	562
899	5012	556
900	5018	551
901	5025	546
902	5030	540
903	5034	534
904	5039	528
905	5044	523
906	5051	517
907	5056	512
908	5061	506
909	5064	500
910	5070	495
911	5074	489
912	5079	484
913	5083	478
914	5089	472
915	5092	467
916	5096	461
917	5102	455
918	5107	450
919	5112	444
920	5116	438
921	5120	433
922	5125	427
923	5130	421
924	5134	416
925	5139	410
926	5145	405
927	5150	399
928	5154	393
929	5160	388
930	5165	382
931	5169	377
932	5174	371
933	5181	366
934	5186	360
935	5190	354
936	5196	349
937	5200	343
938	5204	338
939	5208	332
940	5214	326
941	5223	321
942	5229	316
943	5235	310
944	5241	305
945	5246	299
946	5252	293
947	5257	288
948	5262	282
949	5267	277
950	5272	271
951	5276	266
952	5282	260
953	5288	254
954	5293	249
955	5299	243
956	5305	238
957	5310	232
958	5316	227
959	5321	221
960	5327	216
961	5332	210
962	5338	205
963	5343	199
964	5348	193
965	5354	188
966	5358	182
967	5364	177
968	5370	171
969	5376	166
970	5380	160
971	5385	155
972	5390	149
973	5395	144
974	5401	138
975	5406	132
976	5411	127
977	5419	121
978	5428	116
979	5434	110
980	5440	105
981	5446	99
982	5450	94
983	5455	88
984	5460	83
985	5466	77
986	5472	72
987	5477	66
988	5482	60
989	5487	55
990	5493	49
991	5498	44
992	5504	38
993	5509	33
994	5514	27
995	5519	22
996	5524	16
997	5529	11
998	5535	5
999	5539	0
