iter	Logloss
125	0.4209853879
126	0.4205970425
127	0.4204897734
128	0.4202957982
129	0.4200675083
130	0.4197139136
131	0.419570704
132	0.4193530585
133	0.4190944451
134	0.4188256393
135	0.4186342242
136	0.4184461291
137	0.4181054485
138	0.4179513962
139	0.4176998286
140	0.4175672721
141	0.4173897344
142	0.4170604573
143	0.4167427084
144	0.4164640666
145	0.4162389831
146	0.4160956271
147	0.4158720718
148	0.4157090368
149	0.4155032062
150	0.4153846341
151	0.4151961357
152	0.4150027078
153	0.4148401473
154	0.4147291783
155	0.4143904564
156	0.4141360264
157	0.4138986903
158	0.4137645242
159	0.4137546877
160	0.4136159198
161	0.4134236023
162	0.4133184082
163	0.4131593422
164	0.4129959423
165	0.4129091813
166	0.4127435299
167	0.4125960287
168	0.4123628792
169	0.4122634084
170	0.4121780424
171	0.4118741928
172	0.4118045811
173	0.4116712279
174	0.4112771963
175	0.4111457341
176	0.4110795047
177	0.4109886315
178	0.4108991387
179	0.4107017373
180	0.4104170216
181	0.4103615639
182	0.4101879231
183	0.4100543322
184	0.4099657148
185	0.409817239
186	0.4096658863
187	0.4095803501
188	0.4094643931
189	0.409295116
190	0.4091641484
191	0.4090158264
192	0.4089815322
193	0.4087917807
194	0.4087328278
195	0.4085959073
196	0.4085019985
197	0.4084392168
198	0.4082163048
199	0.4081459076
200	0.4081041822
201	0.4079705664
202	0.4077724111
203	0.407735054
204	0.4076265284
205	0.4073389632
206	0.4072768368
207	0.4071458783
208	0.4070869106
209	0.4069907854
210	0.4069514114
211	0.4068964807
212	0.406804261
213	0.4067059932
214	0.4066115904
215	0.4063147775
216	0.4061921092
217	0.4061365164
218	0.4059846611
219	0.4059293079
220	0.4058161327
221	0.4057320836
222	0.4056307423
223	0.4055845117
224	0.4055461608
225	0.4054929897
226	0.4053913648
227	0.4052777418
228	0.4051877758
229	0.4051190888
230	0.4050068054
231	0.4049054371
232	0.4048407544
233	0.4047464513
234	0.4047227844
235	0.4046078211
236	0.4045603409
237	0.404462499
238	0.4043382605
239	0.4043211498
240	0.4041611715
241	0.4040804772
242	0.4038983712
243	0.4038345062
244	0.4037246209
245	0.4034731584
246	0.4034018371
247	0.4033174663
248	0.403150222
249	0.4030609429
250	0.4028748663
251	0.4027876193
252	0.4027325454
253	0.4026968577
254	0.4025919332
255	0.402472318
256	0.4024462655
257	0.4023828335
258	0.4022251133
259	0.4021463018
260	0.4020448146
261	0.4019799175
262	0.4019071175
263	0.4018984732
264	0.4017785272
265	0.4017445861
266	0.401714481
267	0.4016352399
268	0.4015467929
269	0.4011910415
270	0.4010754783
271	0.4010234457
272	0.4009714215
273	0.4008248355
274	0.4008230201
275	0.4007740201
276	0.4007327639
277	0.4007047253
278	0.4005891404
279	0.400453442
280	0.4003940809
281	0.400382697
282	0.4003560757
283	0.4001244469
284	0.4000494483
285	0.4000243915
286	0.3999060657
287	0.3997646114
288	0.3996287356
289	0.3995609277
290	0.3994549556
291	0.3993438627
292	0.3992607542
293	0.3991872183
294	0.3991097291
295	0.3990153214
296	0.3989561015
297	0.3988610405
298	0.3986716337
299	0.3985598384
300	0.3984770943
301	0.3983968753
302	0.3982361068
303	0.3981620943
304	0.3980883862
305	0.3980871538
306	0.3980302073
307	0.3979522695
308	0.3977911626
309	0.3976453006
310	0.3975915084
311	0.3975297325
312	0.3974691157
313	0.397407874
314	0.3972995058
315	0.397201003
316	0.3970688923
317	0.3970318117
318	0.3969504981
319	0.3968899764
320	0.396720275
321	0.3965301922
322	0.3964885969
323	0.396327249
324	0.396297095
325	0.3962512729
326	0.3961603573
327	0.3961134107
328	0.3960499259
329	0.3958412477
330	0.3958361746
331	0.3957424369
332	0.3956667405
333	0.395594444
334	0.3955182409
335	0.3954020756
336	0.3953629799
337	0.3952570194
338	0.3951947111
339	0.3949939563
340	0.3949367543
341	0.3947733747
342	0.3947724152
343	0.3946369984
344	0.3945203833
345	0.3944680504
346	0.3943926479
347	0.3943418525
348	0.3942626187
349	0.394230904
350	0.3940263857
351	0.3939720469
352	0.393916421
353	0.3938480969
354	0.3937918505
355	0.3936594953
356	0.3935372943
357	0.3933090207
358	0.3932520099
359	0.39296813
360	0.3928795812
361	0.3928566552
362	0.3927694612
363	0.3926413537
364	0.3923763492
365	0.3922432787
366	0.3921900533
367	0.3921198001
368	0.3919584581
369	0.391859763
370	0.3917835322
371	0.3916688001
372	0.3914963247
373	0.3914595839
374	0.3913452111
375	0.3912570017
376	0.3911603583
377	0.3909651497
378	0.390888832
379	0.3906770971
380	0.390599313
381	0.3905376958
382	0.3904147925
383	0.3902928224
384	0.390155867
385	0.3901051174
386	0.3900378074
387	0.3898040966
388	0.3896810073
389	0.3896483817
390	0.3895179379
391	0.3894129065
392	0.3892971037
393	0.3890314742
394	0.3889811655
395	0.3888267475
396	0.3887761183
397	0.3887015828
398	0.3886572661
399	0.3885703721
400	0.3884909127
401	0.3883630382
402	0.3883042332
403	0.388198053
404	0.3881490643
405	0.388055909
406	0.3880549461
407	0.3880449918
408	0.3879166532
409	0.3878799045
410	0.3878207541
411	0.3877197845
412	0.3875957071
413	0.3875345348
414	0.387402025
415	0.3872661028
416	0.387145387
417	0.3870440622
418	0.3870413806
419	0.3869759462
420	0.3868714107
421	0.3868502691
422	0.3867588658
423	0.3867304883
424	0.3866767517
425	0.3866557515
426	0.3865364667
427	0.386481923
428	0.3864667
429	0.3863688552
430	0.3862977229
431	0.3862677903
432	0.3862104576
433	0.3860896472
434	0.3860502464
435	0.3859513836
436	0.3858907985
437	0.3858555094
438	0.3857162357
439	0.38563159
440	0.3854674712
441	0.3853927367
442	0.3853383984
443	0.3853187235
444	0.3852572534
445	0.385158683
446	0.3850530081
447	0.3849859192
448	0.3848072786
449	0.3848056642
450	0.3846205758
451	0.3845593768
452	0.3844945799
453	0.3844927994
454	0.3844231072
455	0.3843675188
456	0.3842259476
457	0.3841659317
458	0.3839999904
459	0.3838341706
460	0.3837124564
461	0.3835712641
462	0.3834424913
463	0.3833134535
464	0.3832261984
465	0.3830917056
466	0.3830018742
467	0.382905597
468	0.382899916
469	0.3828413411
470	0.3827494757
471	0.3826767314
472	0.3825844158
473	0.3825086401
474	0.3824749182
475	0.3824170549
476	0.3823730133
477	0.3823467322
478	0.3822862494
479	0.3821925805
480	0.3821665313
481	0.3821614755
482	0.382045336
483	0.381996168
484	0.3819218723
485	0.3818376405
486	0.3817840464
487	0.3816904312
488	0.3815864947
489	0.3814797537
490	0.3813828286
491	0.3813608369
492	0.3813574211
493	0.3812681611
494	0.3812139034
495	0.381109898
496	0.3810332302
497	0.3809461128
498	0.3808471904
499	0.3807646219
500	0.3807113139
501	0.3806629901
502	0.3805069095
503	0.3804216723
504	0.3803563958
505	0.3802976788
506	0.3801675308
507	0.3801054002
508	0.380044205
509	0.3799326504
510	0.3797890805
511	0.3797309673
512	0.3797274999
513	0.379609846
514	0.3795723786
515	0.3795028968
516	0.3794560038
517	0.3793892843
518	0.3792920648
519	0.3791796926
520	0.3791168954
521	0.3790312047
522	0.3789352938
523	0.3788764983
524	0.3786944375
525	0.3786046931
526	0.3785179554
527	0.3784101
528	0.3783599823
529	0.3783175499
530	0.3781887277
531	0.3781319509
532	0.3780624593
533	0.3779036181
534	0.3777500842
535	0.3776950163
536	0.3775869557
537	0.3775093111
538	0.3774424588
539	0.3774226659
540	0.3773613683
541	0.3772958038
542	0.3772334903
543	0.3771503239
544	0.3770879099
545	0.3770749747
546	0.3770702543
547	0.3770189278
548	0.3769026553
549	0.3768099354
550	0.3767628615
551	0.3767386543
552	0.3766633442
553	0.3765559637
554	0.3764798939
555	0.3763938218
556	0.3763621087
557	0.3762540153
558	0.3761801553
559	0.376081152
560	0.376032496
561	0.3759059563
562	0.3758883245
563	0.3758719
564	0.3757942505
565	0.3756300524
566	0.3755389894
567	0.3754871649
568	0.3754271491
569	0.3753792033
570	0.3753115186
571	0.3752083897
572	0.3751361338
573	0.3750957316
574	0.3750409727
575	0.3749451538
576	0.3748830379
577	0.3748190975
578	0.3747198933
579	0.3746342521
580	0.3746294096
581	0.3746015274
582	0.3745520049
583	0.3745047383
584	0.3745003283
585	0.3744060983
586	0.3743486797
587	0.374336165
588	0.3742644054
589	0.3741598068
590	0.3740617935
591	0.3739985837
592	0.3739363413
593	0.3738526687
594	0.3738257718
595	0.3737726509
596	0.3736488242
597	0.3735994753
598	0.3735349936
599	0.3734753104
600	0.3733664796
601	0.3733106089
602	0.3732084071
603	0.3730785312
604	0.373010002
605	0.3729604944
606	0.3728719091
607	0.372802616
608	0.3725219715
609	0.3724961213
610	0.3724450362
611	0.3723849421
612	0.372277216
613	0.3721848841
614	0.3720779601
615	0.3720211057
616	0.3719802258
617	0.3719486034
618	0.3718255462
619	0.3717338713
620	0.3716195545
621	0.3714902799
622	0.3714742397
623	0.371386582
624	0.3713343023
625	0.3712313748
626	0.3709648349
627	0.3709612287
628	0.3708825653
629	0.370878526
630	0.3708205596
631	0.3707433198
632	0.370658899
633	0.3706193018
634	0.3705838974
635	0.3705804509
636	0.3705376048
637	0.3704894751
638	0.370428779
639	0.3703313605
640	0.3702640363
641	0.3702122208
642	0.3701755387
643	0.3701157319
644	0.3700294703
645	0.3700000579
646	0.3698801782
647	0.3697759144
648	0.3696489925
649	0.3695973721
650	0.3695054526
651	0.3694776347
652	0.369431349
653	0.3693834611
654	0.3693441657
655	0.3690522647
656	0.3689640663
657	0.3689156633
658	0.3688983297
659	0.3688414377
660	0.3688044245
661	0.36869955
662	0.3686186533
663	0.3685030301
664	0.3685006886
665	0.3684546422
666	0.3684515646
667	0.3683430483
668	0.3683112692
669	0.368216031
670	0.3681872976
671	0.3680858605
672	0.3680281558
673	0.3679545422
674	0.3679193667
675	0.3678750101
676	0.3677689522
677	0.3677244412
678	0.3676762181
679	0.367582549
680	0.3674849886
681	0.3673935141
682	0.3673357592
683	0.3673038684
684	0.3672776547
685	0.367249939
686	0.367219629
687	0.3671366515
688	0.3671085365
689	0.3670623655
690	0.3670089778
691	0.3669727862
692	0.3669342572
693	0.3668950958
694	0.3668425886
695	0.3668191326
696	0.3667787642
697	0.3667329444
698	0.366677194
699	0.366622422
700	0.3665902658
701	0.3665486748
702	0.3664430062
703	0.3663588751
704	0.3662308627
705	0.3662282788
706	0.3661972652
707	0.3661949666
708	0.3661575853
709	0.3661236886
710	0.3660781306
711	0.3659787319
712	0.3658409846
713	0.3658145557
714	0.365770456
715	0.3657394424
716	0.3655140407
717	0.3654121801
718	0.3653931273
719	0.3653107555
720	0.3652559953
721	0.3651950038
722	0.365126352
723	0.3650258456
724	0.3649766052
725	0.364930543
726	0.3648521524
727	0.3648010521
728	0.3647571986
729	0.3646982283
730	0.3646098528
731	0.3645751747
732	0.3645274304
733	0.3644869068
734	0.3644480139
735	0.3641956952
736	0.3641405678
737	0.3641057555
738	0.3640370535
739	0.3639853509
740	0.363928346
741	0.3638339946
742	0.3637843478
743	0.3637541988
744	0.3636329983
745	0.3635893829
746	0.3634825818
747	0.3633786142
748	0.3633235456
749	0.3633116649
750	0.3632579773
751	0.3632084179
752	0.3631740521
753	0.3630807863
754	0.363079012
755	0.3630222687
756	0.3630054342
757	0.3629450979
758	0.3627087314
759	0.3626165331
760	0.3625824884
761	0.3624747814
762	0.3624168216
763	0.3624017123
764	0.3623837848
765	0.3621818586
766	0.3621650127
767	0.362111266
768	0.3620121687
769	0.3619691528
770	0.361852544
771	0.3617719579
772	0.3616976618
773	0.36169556
774	0.3616628068
775	0.3616248644
776	0.3614402844
777	0.3614168799
778	0.3613357498
779	0.3612430152
780	0.3612117759
781	0.3611237996
782	0.3610938529
783	0.3610610024
784	0.3609755247
785	0.3608657
786	0.3608013506
787	0.3607057928
788	0.360673287
789	0.3606338273
790	0.3605951692
791	0.3603875715
792	0.3603630188
793	0.3603263406
794	0.3602635986
795	0.3601953937
796	0.3601753752
797	0.3600670807
798	0.3599923
799	0.3599559737
800	0.35989339
801	0.359834165
802	0.3597469029
803	0.3596517909
804	0.3596146501
805	0.3595537176
806	0.359489967
807	0.3594087899
808	0.3593268369
809	0.3593006635
810	0.3592667026
811	0.3591868014
812	0.3591320941
813	0.3590531577
814	0.3590059374
815	0.3589357118
816	0.3588997602
817	0.3588969381
818	0.3588405471
819	0.3587802021
820	0.3586496121
821	0.3586049527
822	0.3585614855
823	0.3584599808
824	0.3583927718
825	0.3581807056
826	0.3581144911
827	0.3580199827
828	0.357985437
829	0.3579530046
830	0.3579188842
831	0.3578335896
832	0.3578034055
833	0.3577749585
834	0.3577595589
835	0.3577335242
836	0.357672009
837	0.357664722
838	0.3576018132
839	0.357596699
840	0.3575481345
841	0.3574962101
842	0.3574737527
843	0.3574410722
844	0.3573931758
845	0.3572934673
846	0.3570759524
847	0.357026885
848	0.3569602756
849	0.3568955136
850	0.3567863438
851	0.356675673
852	0.3566068212
853	0.3565670877
854	0.3564814354
855	0.3564207352
856	0.3563480212
857	0.3561306105
858	0.3560778421
859	0.3560010329
860	0.3559066682
861	0.3558171215
862	0.3556291365
863	0.355537475
864	0.355497706
865	0.3554347821
866	0.3553562173
867	0.3552764191
868	0.355255205
869	0.3552391948
870	0.3551642307
871	0.3550585053
872	0.3550277225
873	0.3549497545
874	0.3548707986
875	0.3548214523
876	0.3547975679
877	0.3546470729
878	0.3546360993
879	0.3544307831
880	0.3543505559
881	0.3542936278
882	0.3542677728
883	0.3541508655
884	0.3541177108
885	0.3540144189
886	0.3539249467
887	0.3539051035
888	0.3537114363
889	0.3536599229
890	0.3535746081
891	0.3535692352
892	0.3534671431
893	0.3533818072
894	0.3533400984
895	0.3532910284
896	0.3532095162
897	0.3530973932
898	0.3528935628
899	0.3528533502
900	0.3528148097
901	0.3527844078
902	0.3527036673
903	0.3526985052
904	0.3526374212
905	0.3526099724
906	0.3525732657
907	0.3524973244
908	0.3523603249
909	0.3522820999
910	0.3522306049
911	0.3521507741
912	0.3521328378
913	0.3521279249
914	0.3520773064
915	0.3520440558
916	0.3520146841
917	0.3519679248
918	0.3518669882
919	0.3517928831
920	0.3517123243
921	0.3516424981
922	0.3515156088
923	0.3514549945
924	0.3514157285
925	0.3513491129
926	0.3512768788
927	0.3512239318
928	0.3511375931
929	0.351035341
930	0.350886551
931	0.3508382371
932	0.3507963616
933	0.350750933
934	0.3507145121
935	0.3506639314
936	0.3505723752
937	0.3505350417
938	0.3504880374
939	0.3504432616
940	0.3504078034
941	0.3502362049
942	0.3502054493
943	0.3501503444
944	0.3500914508
945	0.3500494553
946	0.3499690398
947	0.349938512
948	0.3498662214
949	0.3496828555
950	0.3496398064
951	0.3495893463
952	0.3495172829
953	0.3494419804
954	0.3493339895
955	0.3492967364
956	0.3492492194
957	0.3492210328
958	0.3491802114
959	0.3491200265
960	0.3490522473
961	0.3490397678
962	0.3490070218
963	0.3488496233
964	0.3487926007
965	0.3487048243
966	0.3486793335
967	0.348578375
968	0.3484908358
969	0.3483824671
970	0.3483704533
971	0.3483344397
972	0.3483129153
973	0.3482389118
974	0.3482114265
975	0.3481872465
976	0.3481613845
977	0.3481182868
978	0.3480706422
979	0.3479539699
980	0.347941335
981	0.3478982491
982	0.3478652195
983	0.3477780313
984	0.3477001704
985	0.3476702121
986	0.3476418725
987	0.3476034092
988	0.3475397258
989	0.3475237149
990	0.347512083
991	0.3474930365
992	0.3474795081
993	0.3473679537
994	0.3473022786
995	0.3472174824
996	0.3471923441
997	0.3471209457
998	0.3470980912
999	0.3470707241
