iter	Logloss
482	0.3878654709
483	0.3878218111
484	0.3878202861
485	0.3877512955
486	0.3876742139
487	0.3876289029
488	0.3874914882
489	0.3873780316
490	0.3872830734
491	0.3872140298
492	0.3871337994
493	0.3870450457
494	0.3870414218
495	0.3868883177
496	0.3867547213
497	0.3866717093
498	0.3866025786
499	0.3865110637
500	0.3863131101
501	0.3862235945
502	0.3861551681
503	0.386093167
504	0.3860547579
505	0.3859648225
506	0.3858420085
507	0.3857918215
508	0.3857124051
509	0.3855896029
510	0.385568028
511	0.3854124308
512	0.3852897704
513	0.3852526978
514	0.3851474181
515	0.3850890879
516	0.3849821953
517	0.3849224078
518	0.3848906678
519	0.3848382372
520	0.3847837578
521	0.384746664
522	0.3846927447
523	0.3845584643
524	0.3844132443
525	0.3843625375
526	0.384271703
527	0.3842096176
528	0.3841566331
529	0.3840226588
530	0.3839893085
531	0.3839433651
532	0.3838714
533	0.3837797339
534	0.3836557631
535	0.3836066771
536	0.3835894413
537	0.3835234207
538	0.3834330822
539	0.3833786975
540	0.3832246644
541	0.3831557744
542	0.3829842577
543	0.382978946
544	0.3828694513
545	0.3828123318
546	0.3826791804
547	0.3826364571
548	0.3825640807
549	0.3823972018
550	0.3823592707
551	0.3822089028
552	0.3820834961
553	0.3820331139
554	0.3819513472
555	0.3818969554
556	0.3818582976
557	0.3817662221
558	0.3817001693
559	0.3815029169
560	0.3814566128
561	0.3813658243
562	0.3813365146
563	0.381324135
564	0.3813186002
565	0.3813146177
566	0.381244344
567	0.3811831929
568	0.3811222685
569	0.3810898473
570	0.3810119472
571	0.380959515
572	0.3808536963
573	0.3807294057
574	0.3806894993
575	0.3806007077
576	0.3805370479
577	0.3804501543
578	0.3803377485
579	0.3802908833
580	0.3801756493
581	0.3801313292
582	0.3800828427
583	0.3800316154
584	0.3799133331
585	0.3798046664
586	0.37974553
587	0.379715255
588	0.3796881609
589	0.3795984037
590	0.3795939396
591	0.3795209661
592	0.3794389503
593	0.3793743391
594	0.3792718486
595	0.3792133536
596	0.3791020382
597	0.3790568194
598	0.3788904047
599	0.3788426224
600	0.3787882625
601	0.3786935133
602	0.3786160968
603	0.3785705793
604	0.3785230572
605	0.3784055231
606	0.3783782211
607	0.3782921811
608	0.3782577275
609	0.3782228749
610	0.3781500363
611	0.3780473515
612	0.3780023855
613	0.3779531625
614	0.3779064449
615	0.3778080403
616	0.3777686132
617	0.3776710584
618	0.3776369854
619	0.3775485979
620	0.3774608526
621	0.3774135594
622	0.3773139988
623	0.3772188235
624	0.3771601656
625	0.3770503187
626	0.3770204352
627	0.3769626508
628	0.3769597542
629	0.3768800769
630	0.3768066606
631	0.3767118664
632	0.3766734094
633	0.3765429656
634	0.3764394634
635	0.3763648583
636	0.3762834298
637	0.3762376777
638	0.376158955
639	0.376093459
640	0.3760078906
641	0.3759293152
642	0.3758466152
643	0.375768989
644	0.3757000389
645	0.3756388799
646	0.3755769106
647	0.3754688675
648	0.3754221695
649	0.3753786957
650	0.3753514003
651	0.3752221798
652	0.3750743274
653	0.3749891392
654	0.3748974575
655	0.3748550443
656	0.3746586472
657	0.3746303047
658	0.3746268289
659	0.3745396477
660	0.3745114617
661	0.3743962352
662	0.374297822
663	0.3742515501
664	0.3741762022
665	0.3741726577
666	0.374115595
667	0.3740736619
668	0.3739870354
669	0.3739739553
670	0.3738874325
671	0.3737941344
672	0.3737118494
673	0.373667317
674	0.3736343173
675	0.3735593647
676	0.3735283095
677	0.3734705186
678	0.3733635284
679	0.3733039404
680	0.373160002
681	0.3731391922
682	0.3731123363
683	0.3730912913
684	0.3730240384
685	0.3729607964
686	0.3728573804
687	0.3727363568
688	0.3726324978
689	0.3726290864
690	0.3725581245
691	0.3724736865
692	0.3724044156
693	0.3723399828
694	0.3723377918
695	0.3723098198
696	0.3721715869
697	0.3720589604
698	0.3720225185
699	0.3719522856
700	0.3718736356
701	0.371839251
702	0.3718183143
703	0.3717672219
704	0.3717018611
705	0.3716230441
706	0.3715760152
707	0.371518676
708	0.3714200577
709	0.3713459698
710	0.371307401
711	0.3713048812
712	0.3711975784
713	0.3710726826
714	0.3710279368
715	0.3709380958
716	0.3708423174
717	0.3707894045
718	0.3707420384
719	0.3706824343
720	0.3705172622
721	0.370382924
722	0.3703596972
723	0.3703251477
724	0.3703221916
725	0.3702823124
726	0.3702492642
727	0.3701848127
728	0.3699942649
729	0.369966711
730	0.369945389
731	0.369894183
732	0.3697444531
733	0.3696591332
734	0.369605741
735	0.3695545778
736	0.3695039848
737	0.3693958891
738	0.3693110322
739	0.3692621307
740	0.3691451971
741	0.3691299389
742	0.369106375
743	0.3690662461
744	0.3690470688
745	0.3689773133
746	0.3689405451
747	0.3688721038
748	0.3688112776
749	0.3687336766
750	0.36849884
751	0.3684166565
752	0.3683691067
753	0.3682637832
754	0.3681840068
755	0.3680562546
756	0.3678369167
757	0.3677067507
758	0.3677044569
759	0.3676587205
760	0.3674860795
761	0.3673835662
762	0.3673497813
763	0.3672435641
764	0.3671920657
765	0.3671172737
766	0.3670936408
767	0.3670832015
768	0.3670621087
769	0.3669726961
770	0.3669317365
771	0.3669052342
772	0.3668615057
773	0.3667907012
774	0.3667258308
775	0.3667224385
776	0.3666107972
777	0.3665657631
778	0.3664908626
779	0.3664233745
780	0.3663524771
781	0.3662954968
782	0.3662333006
783	0.3661656673
784	0.3660801412
785	0.3660012619
786	0.3659519629
787	0.3659054741
788	0.3657861643
789	0.3656787492
790	0.3656765027
791	0.3656141951
792	0.3654610744
793	0.3654164808
794	0.3653559752
795	0.3652442331
796	0.3651322772
797	0.3649940989
798	0.3649732396
799	0.3648061767
800	0.3647492948
801	0.364678468
802	0.3646424895
803	0.3645981312
804	0.3644736725
805	0.3644047772
806	0.3643385642
807	0.3642974681
808	0.364274409
809	0.3642296699
810	0.364169157
811	0.3641022576
812	0.364023754
813	0.3638809778
814	0.3638791432
815	0.363836868
816	0.3637713435
817	0.3637412233
818	0.3637123408
819	0.3636932825
820	0.3636532062
821	0.3635677646
822	0.3634588897
823	0.3633458681
824	0.3633232575
825	0.3632343866
826	0.3631902873
827	0.3631506678
828	0.3631107869
829	0.3630694855
830	0.362996097
831	0.3629349903
832	0.3628804586
833	0.3628069328
834	0.3627142521
835	0.3626305693
836	0.3625910854
837	0.3625616575
838	0.3624755222
839	0.3623453386
840	0.3622714327
841	0.3621307462
842	0.3620821227
843	0.3620232453
844	0.3619193599
845	0.3618638214
846	0.3617977458
847	0.3617962317
848	0.3617243388
849	0.3616508126
850	0.361602143
851	0.3615489038
852	0.3615462769
853	0.3615440812
854	0.3614904328
855	0.3614091697
856	0.3613655094
857	0.3612829541
858	0.3612369478
859	0.3611772189
860	0.3611276328
861	0.3610880445
862	0.3610372923
863	0.3609139253
864	0.3608427929
865	0.3608080186
866	0.3607025335
867	0.3606092299
868	0.3605091744
869	0.3604701282
870	0.3604060943
871	0.360315986
872	0.3602058048
873	0.3601336713
874	0.3600743846
875	0.3599975323
876	0.3599410187
877	0.3599215932
878	0.359857534
879	0.3598210814
880	0.3597730018
881	0.3596896493
882	0.3596049906
883	0.3594015274
884	0.3593517529
885	0.3592994694
886	0.3592626552
887	0.3592089496
888	0.3591595242
889	0.3591176213
890	0.3590583916
891	0.3589851143
892	0.3589313369
893	0.358804309
894	0.3587524676
895	0.358682284
896	0.3586134323
897	0.3585339515
898	0.3585060298
899	0.3584766593
900	0.3583942335
901	0.3582771202
902	0.3582359566
903	0.3581531503
904	0.3581162018
905	0.3580825851
906	0.358081309
907	0.3580586935
908	0.3579916026
909	0.3579578808
910	0.3578944659
911	0.3578340621
912	0.3576695206
913	0.357650255
914	0.3576410847
915	0.3576105067
916	0.3575627733
917	0.3575307497
918	0.3574779907
919	0.357440274
920	0.357327925
921	0.3572583938
922	0.3571511261
923	0.3571318845
924	0.3571139999
925	0.3569958849
926	0.356968183
927	0.3569187987
928	0.3568589431
929	0.3567920192
930	0.3567462566
931	0.3566812273
932	0.3566350595
933	0.3565854231
934	0.3565305622
935	0.3563424643
936	0.3563201052
937	0.3562565392
938	0.3561301838
939	0.3560776335
940	0.3559648216
941	0.3558565354
942	0.3557628749
943	0.3556834686
944	0.355633381
945	0.3555592396
946	0.3554583515
947	0.3554269207
948	0.3553919103
949	0.3553582299
950	0.3553264226
951	0.3552734337
952	0.3552030766
953	0.355171134
954	0.3551406106
955	0.3550843951
956	0.3550269498
957	0.3549732908
958	0.3549471037
959	0.3548488525
960	0.3547811433
961	0.3547168424
962	0.3546180682
963	0.3545872916
964	0.3545513046
965	0.3544979748
966	0.3544669768
967	0.3544228371
968	0.3543327106
969	0.3543233591
970	0.3542871532
971	0.354214041
972	0.3541871875
973	0.3540821352
974	0.3540398118
975	0.3539663694
976	0.353921083
977	0.3537591046
978	0.353716104
979	0.3536726418
980	0.3536463054
981	0.3535606889
982	0.3535440225
983	0.3534624941
984	0.353417375
985	0.3533525602
986	0.3532629442
987	0.3532113377
988	0.3531618791
989	0.3529784675
990	0.3528582654
991	0.3527962258
992	0.3527241787
993	0.3526836958
994	0.3525804185
995	0.3525224676
996	0.3524929411
997	0.3524918544
998	0.3524661544
999	0.3524440286
