iter	Passed	Remaining
161	915	4737
162	920	4726
163	924	4713
164	929	4705
165	933	4688
166	937	4677
167	942	4665
168	947	4659
169	952	4651
170	957	4642
171	962	4635
172	968	4629
173	973	4622
174	979	4617
175	984	4608
176	988	4594
177	991	4578
178	996	4568
179	1002	4568
180	1010	4573
181	1015	4564
182	1020	4557
183	1025	4548
184	1031	4545
185	1037	4539
186	1040	4524
187	1045	4514
188	1050	4507
189	1054	4495
190	1059	4488
191	1063	4476
192	1068	4468
193	1074	4466
194	1079	4456
195	1084	4448
196	1088	4438
197	1094	4431
198	1099	4425
199	1104	4418
200	1109	4411
201	1115	4406
202	1121	4404
203	1124	4388
204	1129	4379
205	1133	4369
206	1137	4358
207	1142	4349
208	1146	4338
209	1151	4332
210	1154	4317
211	1158	4305
212	1163	4299
213	1167	4288
214	1172	4281
215	1178	4277
216	1184	4272
217	1188	4263
218	1193	4258
219	1199	4251
220	1206	4252
221	1209	4240
222	1214	4230
223	1219	4224
224	1224	4218
225	1230	4215
226	1236	4211
227	1242	4206
228	1247	4199
229	1253	4197
230	1255	4179
231	1262	4180
232	1270	4181
233	1275	4175
234	1282	4175
235	1289	4173
236	1297	4176
237	1304	4177
238	1312	4178
239	1319	4178
240	1325	4175
241	1332	4173
242	1337	4165
243	1340	4154
244	1344	4144
245	1352	4145
246	1359	4145
247	1366	4144
248	1372	4138
249	1378	4134
250	1385	4133
251	1388	4119
252	1397	4126
253	1406	4130
254	1414	4133
255	1417	4119
256	1424	4116
257	1429	4109
258	1434	4104
259	1441	4101
260	1447	4099
261	1453	4094
262	1460	4092
263	1467	4091
264	1472	4084
265	1476	4074
266	1484	4074
267	1491	4074
268	1499	4074
269	1507	4075
270	1511	4067
271	1518	4064
272	1523	4055
273	1530	4054
274	1535	4047
275	1539	4037
276	1544	4032
277	1547	4019
278	1552	4010
279	1556	4002
280	1561	3996
281	1566	3989
282	1572	3985
283	1577	3977
284	1583	3972
285	1589	3967
286	1593	3958
287	1599	3953
288	1605	3950
289	1611	3944
290	1616	3939
291	1622	3933
292	1627	3927
293	1631	3918
294	1635	3908
295	1641	3903
296	1646	3896
297	1650	3887
298	1655	3880
299	1659	3872
300	1664	3865
301	1670	3860
302	1675	3853
303	1679	3846
304	1684	3839
305	1690	3833
306	1695	3826
307	1700	3820
308	1705	3814
309	1709	3804
310	1714	3797
311	1718	3789
312	1723	3783
313	1728	3776
314	1733	3769
315	1737	3760
316	1742	3755
317	1748	3749
318	1753	3743
319	1758	3737
320	1764	3731
321	1769	3725
322	1784	3740
323	1789	3733
324	1794	3726
325	1801	3725
326	1810	3726
327	1817	3722
328	1820	3713
329	1826	3708
330	1832	3704
331	1838	3698
332	1843	3692
333	1848	3686
334	1854	3681
335	1859	3673
336	1864	3668
337	1869	3662
338	1875	3656
339	1880	3649
340	1885	3643
341	1890	3638
342	1895	3630
343	1900	3624
344	1904	3615
345	1908	3607
346	1913	3600
347	1918	3594
348	1923	3587
349	1926	3578
350	1931	3572
351	1936	3564
352	1939	3555
353	1944	3548
354	1949	3542
355	1955	3536
356	1960	3530
357	1964	3523
358	1969	3516
359	1974	3509
360	1979	3503
361	1983	3496
362	1989	3490
363	1994	3484
364	1999	3478
365	2004	3473
366	2012	3471
367	2018	3467
368	2022	3459
369	2029	3455
370	2034	3450
371	2040	3444
372	2046	3439
373	2051	3433
374	2056	3427
375	2060	3419
376	2065	3413
377	2069	3405
378	2074	3399
379	2080	3394
380	2086	3389
381	2091	3383
382	2097	3378
383	2114	3392
384	2119	3384
385	2124	3380
386	2130	3373
387	2135	3368
388	2140	3362
389	2145	3355
390	2151	3350
391	2155	3343
392	2161	3337
393	2166	3332
394	2171	3325
395	2176	3319
396	2183	3316
397	2188	3310
398	2194	3305
399	2201	3302
400	2209	3300
401	2212	3291
402	2218	3287
403	2223	3279
404	2229	3275
405	2235	3271
406	2241	3266
407	2246	3260
408	2249	3250
409	2254	3244
410	2260	3239
411	2265	3233
412	2270	3226
413	2274	3219
414	2279	3213
415	2285	3208
416	2291	3203
417	2297	3199
418	2302	3193
419	2308	3187
420	2314	3182
421	2320	3177
422	2325	3172
423	2328	3163
424	2334	3158
425	2339	3152
426	2344	3145
427	2349	3140
428	2355	3135
429	2361	3129
430	2365	3122
431	2370	3117
432	2376	3111
433	2381	3105
434	2385	3097
435	2391	3093
436	2396	3087
437	2403	3083
438	2412	3082
439	2417	3076
440	2421	3069
441	2427	3064
442	2432	3058
443	2437	3052
444	2443	3048
445	2449	3042
446	2454	3037
447	2459	3030
448	2464	3023
449	2469	3018
450	2474	3012
451	2479	3005
452	2485	3000
453	2490	2995
454	2495	2988
455	2500	2983
456	2507	2978
457	2512	2973
458	2517	2967
459	2523	2962
460	2529	2956
461	2534	2951
462	2539	2945
463	2544	2939
464	2550	2934
465	2554	2927
466	2560	2922
467	2565	2916
468	2570	2909
469	2574	2903
470	2579	2897
471	2584	2891
472	2590	2886
473	2594	2879
474	2599	2873
475	2608	2871
476	2616	2868
477	2622	2863
478	2628	2858
479	2635	2854
480	2641	2849
481	2646	2844
482	2651	2838
483	2656	2831
484	2659	2824
485	2665	2819
486	2670	2813
487	2676	2808
488	2682	2803
489	2688	2798
490	2694	2793
491	2700	2787
492	2705	2782
493	2711	2777
494	2715	2770
495	2722	2765
496	2726	2759
497	2732	2754
498	2737	2748
499	2742	2742
500	2748	2737
501	2753	2731
502	2759	2726
503	2765	2721
504	2770	2715
505	2776	2710
506	2782	2705
507	2786	2699
508	2791	2692
509	2796	2686
510	2800	2680
511	2806	2674
512	2814	2672
513	2822	2668
514	2829	2664
515	2835	2659
516	2841	2654
517	2847	2649
518	2852	2643
519	2856	2636
520	2862	2631
521	2868	2626
522	2874	2621
523	2880	2616
524	2885	2611
525	2891	2606
526	2896	2599
527	2901	2594
528	2907	2588
529	2913	2583
530	2918	2578
531	2924	2573
532	2931	2568
533	2937	2563
534	2943	2558
535	2949	2552
536	2955	2548
537	2960	2542
538	2965	2536
539	2971	2531
540	2977	2526
541	2981	2519
542	2987	2514
543	2992	2508
544	2999	2503
545	3005	2498
546	3012	2495
547	3021	2492
548	3026	2486
549	3031	2480
550	3036	2474
551	3041	2468
552	3045	2461
553	3049	2454
554	3055	2449
555	3060	2444
556	3065	2438
557	3071	2433
558	3077	2428
559	3083	2422
560	3089	2417
561	3093	2411
562	3097	2404
563	3101	2397
564	3105	2391
565	3110	2384
566	3114	2378
567	3119	2372
568	3125	2367
569	3129	2360
570	3135	2355
571	3141	2350
572	3146	2344
573	3151	2339
574	3158	2334
575	3162	2327
576	3168	2322
577	3172	2316
578	3177	2310
579	3183	2305
580	3188	2299
581	3194	2294
582	3200	2289
583	3207	2284
584	3216	2281
585	3221	2276
586	3227	2270
587	3232	2264
588	3239	2260
589	3244	2254
590	3249	2248
591	3255	2243
592	3261	2238
593	3265	2232
594	3270	2226
595	3277	2221
596	3281	2215
597	3285	2208
598	3290	2202
599	3296	2197
600	3301	2191
601	3307	2186
602	3312	2180
603	3316	2174
604	3323	2169
605	3328	2164
606	3332	2157
607	3336	2151
608	3342	2145
609	3347	2140
610	3351	2134
611	3356	2127
612	3361	2121
613	3367	2116
614	3372	2111
615	3378	2106
616	3384	2101
617	3389	2094
618	3395	2089
619	3400	2084
620	3405	2078
621	3411	2073
622	3419	2069
623	3423	2062
624	3429	2057
625	3434	2051
626	3439	2046
627	3445	2041
628	3450	2034
629	3455	2029
630	3460	2023
631	3468	2019
632	3477	2015
633	3485	2012
634	3493	2008
635	3500	2003
636	3513	2001
637	3521	1998
638	3528	1993
639	3540	1991
640	3547	1986
641	3551	1980
642	3557	1975
643	3562	1969
644	3566	1962
645	3571	1957
646	3577	1952
647	3583	1946
648	3587	1940
649	3593	1935
650	3599	1929
651	3606	1925
652	3615	1921
653	3622	1916
654	3629	1911
655	3637	1907
656	3645	1903
657	3650	1897
658	3656	1891
659	3660	1885
660	3666	1880
661	3671	1874
662	3676	1868
663	3681	1863
664	3686	1857
665	3691	1851
666	3696	1845
667	3702	1840
668	3708	1834
669	3713	1829
670	3718	1823
671	3722	1817
672	3726	1810
673	3732	1805
674	3737	1799
675	3743	1794
676	3749	1788
677	3755	1783
678	3761	1778
679	3767	1772
680	3772	1767
681	3778	1761
682	3783	1756
683	3788	1750
684	3794	1744
685	3798	1738
686	3803	1732
687	3811	1728
688	3820	1724
689	3824	1718
690	3830	1712
691	3834	1706
692	3841	1701
693	3846	1696
694	3851	1690
695	3857	1684
696	3862	1679
697	3869	1674
698	3875	1668
699	3881	1663
700	3889	1658
701	3898	1654
702	3904	1649
703	3913	1645
704	3921	1641
705	3927	1635
706	3933	1630
707	3939	1624
708	3945	1619
709	3951	1613
710	3957	1608
711	3962	1602
712	3966	1596
713	3971	1590
714	3977	1585
715	3982	1579
716	3987	1573
717	3992	1568
718	3997	1562
719	4004	1557
720	4012	1552
721	4019	1547
722	4025	1542
723	4030	1536
724	4035	1530
725	4041	1525
726	4046	1519
727	4051	1513
728	4057	1508
729	4061	1502
730	4066	1496
731	4071	1490
732	4077	1485
733	4083	1479
734	4088	1474
735	4094	1468
736	4099	1462
737	4105	1457
738	4112	1452
739	4118	1447
740	4124	1441
741	4129	1435
742	4136	1430
743	4141	1425
744	4146	1419
745	4152	1413
746	4157	1407
747	4163	1402
748	4168	1396
749	4172	1390
750	4177	1385
751	4184	1379
752	4191	1375
753	4197	1369
754	4200	1363
755	4206	1357
756	4209	1351
757	4215	1345
758	4219	1339
759	4225	1334
760	4229	1328
761	4235	1322
762	4240	1317
763	4244	1311
764	4249	1305
765	4255	1299
766	4260	1294
767	4266	1288
768	4271	1283
769	4277	1277
770	4282	1272
771	4288	1266
772	4293	1260
773	4298	1255
774	4303	1249
775	4308	1243
776	4314	1238
777	4320	1232
778	4325	1227
779	4330	1221
780	4334	1215
781	4339	1209
782	4346	1204
783	4352	1199
784	4358	1193
785	4363	1188
786	4367	1182
787	4373	1176
788	4381	1171
789	4389	1166
790	4394	1161
791	4399	1155
792	4404	1149
793	4410	1144
794	4415	1138
795	4422	1133
796	4428	1127
797	4434	1122
798	4439	1116
799	4444	1111
800	4450	1105
801	4457	1100
802	4463	1095
803	4470	1089
804	4476	1084
805	4480	1078
806	4486	1073
807	4494	1067
808	4500	1062
809	4505	1056
810	4509	1050
811	4514	1045
812	4519	1039
813	4524	1033
814	4528	1028
815	4532	1022
816	4536	1016
817	4540	1010
818	4546	1004
819	4552	999
820	4556	993
821	4561	987
822	4567	982
823	4571	976
824	4575	970
825	4583	965
826	4592	960
827	4598	955
828	4605	950
829	4610	944
830	4615	938
831	4620	933
832	4626	927
833	4630	921
834	4635	915
835	4640	910
836	4644	904
837	4650	899
838	4655	893
839	4661	887
840	4667	882
841	4673	876
842	4679	871
843	4685	866
844	4691	860
845	4695	854
846	4701	849
847	4705	843
848	4710	837
849	4715	832
850	4721	826
851	4726	821
852	4730	815
853	4735	809
854	4740	803
855	4746	798
856	4750	792
857	4756	787
858	4761	781
859	4766	776
860	4772	770
861	4778	764
862	4784	759
863	4792	754
864	4799	749
865	4804	743
866	4811	738
867	4815	732
868	4821	726
869	4826	721
870	4830	715
871	4835	709
872	4840	704
873	4846	698
874	4851	693
875	4857	687
876	4862	681
877	4867	676
878	4872	670
879	4877	665
880	4883	659
881	4888	653
882	4893	648
883	4899	642
884	4904	637
885	4909	631
886	4915	626
887	4921	620
888	4925	614
889	4930	609
890	4937	603
891	4942	598
892	4947	592
893	4953	587
894	4959	581
895	4964	576
896	4970	570
897	4975	565
898	4982	559
899	4991	554
900	4999	549
901	5004	543
902	5009	538
903	5016	532
904	5022	527
905	5027	521
906	5031	515
907	5036	510
908	5042	504
909	5047	499
910	5051	493
911	5056	487
912	5061	482
913	5066	476
914	5070	471
915	5076	465
916	5080	459
917	5086	454
918	5092	448
919	5097	443
920	5103	437
921	5108	432
922	5114	426
923	5119	421
924	5124	415
925	5130	409
926	5135	404
927	5141	398
928	5146	393
929	5152	387
930	5158	382
931	5163	376
932	5168	371
933	5174	365
934	5178	360
935	5186	354
936	5193	349
937	5199	343
938	5205	338
939	5211	332
940	5216	327
941	5222	321
942	5229	316
943	5235	310
944	5241	305
945	5246	299
946	5251	293
947	5256	288
948	5261	282
949	5266	277
950	5273	271
951	5279	266
952	5283	260
953	5289	255
954	5294	249
955	5300	243
956	5305	238
957	5311	232
958	5316	227
959	5320	221
960	5326	216
961	5331	210
962	5337	205
963	5343	199
964	5348	193
965	5351	188
966	5357	182
967	5363	177
968	5369	171
969	5374	166
970	5381	160
971	5388	155
972	5397	149
973	5402	144
974	5408	138
975	5412	133
976	5417	127
977	5423	122
978	5429	116
979	5433	110
980	5439	105
981	5445	99
982	5449	94
983	5455	88
984	5461	83
985	5468	77
986	5473	72
987	5479	66
988	5484	60
989	5491	55
990	5498	49
991	5503	44
992	5508	38
993	5513	33
994	5519	27
995	5525	22
996	5531	16
997	5535	11
998	5541	5
999	5546	0
