iter	Passed	Remaining
600	3211	2132
601	3217	2127
602	3222	2121
603	3228	2116
604	3234	2111
605	3240	2106
606	3245	2101
607	3250	2095
608	3254	2089
609	3260	2084
610	3264	2078
611	3270	2073
612	3275	2067
613	3281	2063
614	3285	2057
615	3290	2051
616	3296	2046
617	3300	2040
618	3306	2035
619	3312	2030
620	3316	2024
621	3321	2018
622	3327	2013
623	3332	2008
624	3338	2002
625	3344	1997
626	3349	1992
627	3352	1985
628	3356	1979
629	3361	1974
630	3366	1968
631	3372	1963
632	3378	1958
633	3383	1953
634	3388	1947
635	3393	1941
636	3398	1936
637	3404	1931
638	3410	1926
639	3416	1921
640	3420	1915
641	3425	1909
642	3430	1904
643	3435	1899
644	3441	1894
645	3446	1888
646	3451	1883
647	3456	1877
648	3460	1871
649	3465	1866
650	3470	1860
651	3476	1855
652	3481	1850
653	3486	1844
654	3492	1839
655	3496	1833
656	3501	1828
657	3506	1822
658	3512	1817
659	3516	1811
660	3521	1806
661	3527	1801
662	3533	1795
663	3539	1790
664	3545	1785
665	3550	1780
666	3555	1774
667	3560	1769
668	3566	1764
669	3571	1759
670	3576	1753
671	3582	1748
672	3587	1743
673	3593	1738
674	3599	1733
675	3604	1727
676	3609	1722
677	3615	1717
678	3621	1712
679	3627	1707
680	3633	1701
681	3637	1696
682	3642	1690
683	3649	1686
684	3656	1681
685	3662	1676
686	3668	1671
687	3673	1665
688	3678	1660
689	3683	1654
690	3689	1650
691	3695	1644
692	3701	1639
693	3706	1634
694	3712	1629
695	3718	1624
696	3722	1618
697	3728	1613
698	3735	1608
699	3740	1603
700	3746	1598
701	3752	1592
702	3759	1588
703	3764	1582
704	3769	1577
705	3774	1571
706	3780	1566
707	3785	1561
708	3791	1556
709	3796	1550
710	3801	1545
711	3807	1539
712	3812	1534
713	3817	1529
714	3824	1524
715	3831	1519
716	3836	1514
717	3841	1508
718	3848	1503
719	3853	1498
720	3859	1493
721	3864	1488
722	3871	1483
723	3876	1477
724	3881	1472
725	3886	1466
726	3892	1461
727	3896	1455
728	3902	1450
729	3907	1445
730	3913	1440
731	3919	1434
732	3926	1430
733	3931	1424
734	3936	1419
735	3941	1413
736	3947	1408
737	3952	1403
738	3958	1397
739	3962	1392
740	3967	1386
741	3972	1381
742	3978	1376
743	3983	1370
744	3989	1365
745	3994	1360
746	3999	1354
747	4005	1349
748	4011	1344
749	4016	1338
750	4023	1333
751	4028	1328
752	4033	1323
753	4039	1317
754	4046	1312
755	4051	1307
756	4059	1302
757	4063	1297
758	4069	1292
759	4074	1286
760	4081	1281
761	4086	1276
762	4092	1271
763	4098	1265
764	4103	1260
765	4107	1254
766	4112	1249
767	4117	1243
768	4126	1239
769	4135	1235
770	4145	1231
771	4155	1227
772	4162	1222
773	4169	1217
774	4173	1211
775	4179	1206
776	4185	1201
777	4189	1195
778	4193	1189
779	4199	1184
780	4204	1179
781	4210	1173
782	4215	1168
783	4222	1163
784	4228	1158
785	4236	1153
786	4242	1148
787	4248	1143
788	4253	1137
789	4259	1132
790	4263	1126
791	4269	1121
792	4273	1115
793	4279	1110
794	4284	1104
795	4290	1099
796	4294	1093
797	4300	1088
798	4305	1082
799	4310	1077
800	4314	1071
801	4319	1066
802	4325	1061
803	4330	1055
804	4336	1050
805	4341	1045
806	4346	1039
807	4351	1034
808	4357	1028
809	4362	1023
810	4367	1017
811	4372	1012
812	4377	1006
813	4381	1001
814	4387	995
815	4392	990
816	4398	985
817	4404	980
818	4410	974
819	4415	969
820	4420	963
821	4426	958
822	4432	953
823	4437	947
824	4441	942
825	4446	936
826	4451	931
827	4456	925
828	4461	920
829	4466	914
830	4470	909
831	4476	903
832	4482	898
833	4488	893
834	4493	888
835	4498	882
836	4503	877
837	4508	871
838	4512	865
839	4516	860
840	4522	854
841	4526	849
842	4531	844
843	4535	838
844	4541	833
845	4546	827
846	4551	822
847	4555	816
848	4560	811
849	4566	805
850	4571	800
851	4577	795
852	4583	789
853	4589	784
854	4593	779
855	4598	773
856	4604	768
857	4609	762
858	4615	757
859	4620	752
860	4625	746
861	4629	741
862	4635	735
863	4641	730
864	4645	724
865	4650	719
866	4654	714
867	4659	708
868	4663	702
869	4668	697
870	4672	692
871	4679	686
872	4684	681
873	4689	676
874	4696	670
875	4701	665
876	4706	660
877	4711	654
878	4717	649
879	4722	643
880	4727	638
881	4733	633
882	4738	627
883	4744	622
884	4749	617
885	4755	611
886	4761	606
887	4766	601
888	4771	595
889	4776	590
890	4782	585
891	4787	579
892	4793	574
893	4798	568
894	4804	563
895	4809	558
896	4814	552
897	4820	547
898	4825	542
899	4830	536
900	4836	531
901	4842	526
902	4847	520
903	4852	515
904	4857	509
905	4862	504
906	4867	499
907	4873	493
908	4878	488
909	4884	483
910	4888	477
911	4893	472
912	4899	466
913	4905	461
914	4910	456
915	4916	450
916	4921	445
917	4927	440
918	4933	434
919	4937	429
920	4942	423
921	4946	418
922	4952	413
923	4957	407
924	4963	402
925	4968	397
926	4976	391
927	4985	386
928	4991	381
929	4996	376
930	5001	370
931	5007	365
932	5012	359
933	5018	354
934	5024	349
935	5028	343
936	5034	338
937	5040	333
938	5045	327
939	5052	322
940	5057	317
941	5063	311
942	5068	306
943	5073	300
944	5079	295
945	5084	290
946	5090	284
947	5094	279
948	5100	274
949	5105	268
950	5110	263
951	5116	257
952	5121	252
953	5127	247
954	5135	241
955	5143	236
956	5152	231
957	5163	226
958	5172	221
959	5177	215
960	5184	210
961	5189	204
962	5194	199
963	5199	194
964	5204	188
965	5210	183
966	5215	177
967	5221	172
968	5226	167
969	5232	161
970	5237	156
971	5243	151
972	5249	145
973	5254	140
974	5259	134
975	5264	129
976	5270	124
977	5276	118
978	5281	113
979	5287	107
980	5291	102
981	5297	97
982	5303	91
983	5310	86
984	5316	80
985	5321	75
986	5326	70
987	5332	64
988	5337	59
989	5341	53
990	5347	48
991	5352	43
992	5357	37
993	5365	32
994	5369	26
995	5374	21
996	5379	16
997	5386	10
998	5391	5
999	5397	0
