iter	Logloss
394	0.3801787466
395	0.3800403044
396	0.3799781656
397	0.3798781377
398	0.3798182126
399	0.379728503
400	0.3795863343
401	0.3794875694
402	0.3794197386
403	0.3793507219
404	0.3792790017
405	0.3792210499
406	0.3790436003
407	0.3789486512
408	0.3787716406
409	0.3786621841
410	0.378546328
411	0.3784850928
412	0.3783937005
413	0.378366066
414	0.3782345527
415	0.378179874
416	0.3781211216
417	0.3780468444
418	0.3779737638
419	0.3778478248
420	0.3777882455
421	0.3776571577
422	0.3775314938
423	0.3774793876
424	0.3774206209
425	0.3773328152
426	0.3772390355
427	0.377135504
428	0.3770047101
429	0.3769117975
430	0.3768416838
431	0.3767369926
432	0.3766067137
433	0.3765726248
434	0.3764970044
435	0.3764008382
436	0.3762474123
437	0.3761357865
438	0.3760388392
439	0.3759999847
440	0.3759837936
441	0.3759596796
442	0.3758980815
443	0.3758547062
444	0.3758401347
445	0.3757699305
446	0.3756076763
447	0.3755935545
448	0.3754502977
449	0.3753748878
450	0.3753409761
451	0.3752030928
452	0.3751489789
453	0.3751129743
454	0.3750783458
455	0.375065724
456	0.3749643814
457	0.3748235036
458	0.3747903905
459	0.3746774822
460	0.374628556
461	0.3744684629
462	0.3744585321
463	0.3743869033
464	0.3743756474
465	0.3743041905
466	0.3742563156
467	0.3741912215
468	0.3741789455
469	0.3740385476
470	0.3740313848
471	0.3739544637
472	0.373806563
473	0.3737331651
474	0.3736460842
475	0.373577209
476	0.3735653999
477	0.3734273979
478	0.3733453988
479	0.3732760172
480	0.3731794035
481	0.3730790683
482	0.3729837204
483	0.3728634107
484	0.3727383728
485	0.3727328165
486	0.3726973721
487	0.3725551366
488	0.3724403486
489	0.3723928344
490	0.3723016477
491	0.3722044293
492	0.3721748747
493	0.3720789014
494	0.3720678505
495	0.3720238336
496	0.3719524606
497	0.3718627285
498	0.3718007002
499	0.3717625113
500	0.3716754242
501	0.3715535755
502	0.3714296171
503	0.3712995783
504	0.3710549661
505	0.3710097803
506	0.3708959069
507	0.370792117
508	0.3706512173
509	0.3705905993
510	0.3704533027
511	0.3704263607
512	0.3703241898
513	0.3702445425
514	0.3702411399
515	0.3701867837
516	0.3701067339
517	0.3700270289
518	0.3699593021
519	0.3698692008
520	0.3698409345
521	0.3697441477
522	0.3696607025
523	0.3695824292
524	0.3694444399
525	0.3693790904
526	0.3693249878
527	0.3692550219
528	0.3692119604
529	0.3691513016
530	0.3691296416
531	0.3689877243
532	0.3688883221
533	0.3688023662
534	0.3687368784
535	0.3686252081
536	0.3686146612
537	0.3684989453
538	0.3684875653
539	0.3684015173
540	0.3683006573
541	0.3682484308
542	0.3681418181
543	0.3680897134
544	0.3679802599
545	0.3679645266
546	0.3679478204
547	0.3677716781
548	0.3677639222
549	0.3677305995
550	0.3676970536
551	0.3676406284
552	0.3675838801
553	0.3675234026
554	0.3674829677
555	0.3674339576
556	0.3673605119
557	0.3673351654
558	0.3673281995
559	0.3671262481
560	0.3670501527
561	0.3669200137
562	0.3668762639
563	0.3668171984
564	0.3668114758
565	0.3667154156
566	0.3665512774
567	0.3664811309
568	0.3664721183
569	0.3663408031
570	0.3662813698
571	0.3662393987
572	0.3661771837
573	0.3661298541
574	0.3660492502
575	0.36594224
576	0.3658574061
577	0.3657954983
578	0.3656661241
579	0.3656240037
580	0.365566852
581	0.3655613043
582	0.3654839789
583	0.3653064824
584	0.3652446893
585	0.3651969784
586	0.3651513789
587	0.3650784006
588	0.3650297406
589	0.3649833269
590	0.3649299159
591	0.3648447696
592	0.3647979039
593	0.3647562569
594	0.3646792562
595	0.3646050772
596	0.3644871445
597	0.3643759541
598	0.3642443912
599	0.3641487139
600	0.3640982083
601	0.3640487545
602	0.3639512384
603	0.3638444981
604	0.3637737145
605	0.3636937844
606	0.3636119952
607	0.3635182045
608	0.3634353556
609	0.3633860981
610	0.3632613148
611	0.3632486536
612	0.3631571077
613	0.3631102724
614	0.362994666
615	0.3629121673
616	0.3628123774
617	0.36278319
618	0.3627643352
619	0.362705398
620	0.3626448621
621	0.3624800374
622	0.3624376916
623	0.3624261869
624	0.3623561942
625	0.3623030487
626	0.3621634447
627	0.3621556361
628	0.3620796663
629	0.3620025949
630	0.3619538583
631	0.3619072482
632	0.3618820374
633	0.3618280341
634	0.3618253069
635	0.3617765231
636	0.3617357268
637	0.3616765286
638	0.3616465085
639	0.3616073267
640	0.361598788
641	0.3615183745
642	0.3613790677
643	0.3613544153
644	0.3613022918
645	0.3612588835
646	0.3612101244
647	0.3611654896
648	0.3610670864
649	0.3610508915
650	0.3609821967
651	0.3609087582
652	0.3608611265
653	0.3608022511
654	0.3607630881
655	0.3605846347
656	0.3604885859
657	0.3604408463
658	0.3603916231
659	0.3603368411
660	0.3602744574
661	0.3602421001
662	0.3601878692
663	0.3601649068
664	0.3601081455
665	0.3600792749
666	0.3600672248
667	0.3600117463
668	0.3599207697
669	0.3598700525
670	0.3598093983
671	0.3597931227
672	0.3597030076
673	0.3596693086
674	0.359625265
675	0.3595335988
676	0.359449125
677	0.3593914682
678	0.3593020044
679	0.3592925997
680	0.35921412
681	0.3591708231
682	0.3591006379
683	0.3590579153
684	0.3589961265
685	0.3589914682
686	0.3589496282
687	0.3588960051
688	0.358780277
689	0.358738506
690	0.3586808212
691	0.3585987203
692	0.3584902401
693	0.3584202338
694	0.3583673057
695	0.3583219614
696	0.3582338493
697	0.3581242526
698	0.3580807419
699	0.3580292171
700	0.3579688582
701	0.357875629
702	0.3578240873
703	0.3577814556
704	0.3577502561
705	0.3577475309
706	0.3577110466
707	0.3576658413
708	0.357580243
709	0.3575180178
710	0.3574780755
711	0.357443493
712	0.3574028414
713	0.3573733043
714	0.3572904955
715	0.3572454438
716	0.3572346739
717	0.3571825429
718	0.3571365913
719	0.3570851492
720	0.3570556101
721	0.3569982698
722	0.3569232658
723	0.3568536897
724	0.3567816639
725	0.3566314916
726	0.3565685663
727	0.3564563845
728	0.3564232894
729	0.3563816037
730	0.3562882436
731	0.3562358568
732	0.3561672332
733	0.3560962705
734	0.3560865451
735	0.3559503006
736	0.3558851439
737	0.3558465534
738	0.3558055426
739	0.3557390753
740	0.3556534852
741	0.3555937125
742	0.3554380641
743	0.3553601399
744	0.355287723
745	0.3552311352
746	0.3551039629
747	0.355004248
748	0.3549713469
749	0.3549113089
750	0.3548116997
751	0.3547747537
752	0.3547731998
753	0.3547326299
754	0.3547123658
755	0.3546674536
756	0.3546142569
757	0.3546054598
758	0.3545317064
759	0.3545152097
760	0.3544692931
761	0.3544319468
762	0.3543663665
763	0.3543632885
764	0.3542663111
765	0.3542631832
766	0.3541965921
767	0.3541501326
768	0.3541006008
769	0.3540491058
770	0.3539891923
771	0.3539551587
772	0.3539345666
773	0.3538966069
774	0.3538525302
775	0.3537957046
776	0.3537672202
777	0.353762094
778	0.3536888704
779	0.3536058471
780	0.3535163059
781	0.3534706451
782	0.3534576698
783	0.353381879
784	0.3533141048
785	0.3532840174
786	0.353231318
787	0.3531982041
788	0.3530870296
789	0.3530352341
790	0.3529956334
791	0.352948612
792	0.3529031148
793	0.3528228832
794	0.3527795732
795	0.3527361075
796	0.352617211
797	0.3525731612
798	0.3525311827
799	0.3524532621
800	0.352367916
801	0.3523153407
802	0.3522374727
803	0.3522210838
804	0.3521928409
805	0.3521299452
806	0.3520838485
807	0.3520587885
808	0.3520163527
809	0.3519682485
810	0.3519125678
811	0.351830696
812	0.3517611792
813	0.3517238506
814	0.3516947989
815	0.3516505195
816	0.3516038982
817	0.3515641258
818	0.3515163178
819	0.351451423
820	0.3513824475
821	0.3513078485
822	0.3512679501
823	0.3512422828
824	0.3511992767
825	0.3511568548
826	0.3510924388
827	0.3510241005
828	0.3510099628
829	0.3509332402
830	0.3509077047
831	0.3508692125
832	0.350827261
833	0.350798339
834	0.3507663432
835	0.3507077655
836	0.3506666191
837	0.3505743758
838	0.3505007067
839	0.3504667844
840	0.3504253984
841	0.3504021703
842	0.3503739003
843	0.3503657782
844	0.3503069663
845	0.350297196
846	0.3501821152
847	0.3500711146
848	0.350034751
849	0.3500082678
850	0.3499343005
851	0.349892565
852	0.3498399981
853	0.3498181812
854	0.3497911848
855	0.3497580041
856	0.3497382121
857	0.3496517914
858	0.34957887
859	0.3495256901
860	0.3495181925
861	0.349516218
862	0.3494616117
863	0.3494093959
864	0.3493863999
865	0.3493135398
866	0.3492980885
867	0.3491845024
868	0.3491707338
869	0.349149924
870	0.3491084625
871	0.3490526836
872	0.3489849099
873	0.3489475137
874	0.3489137214
875	0.3488961944
876	0.3488409871
877	0.3487996262
878	0.3487311193
879	0.3487165524
880	0.3486584625
881	0.3485947038
882	0.3485244758
883	0.3484482989
884	0.3484056781
885	0.348339272
886	0.3483073006
887	0.3482838652
888	0.3482487092
889	0.3481641629
890	0.34812656
891	0.3480899058
892	0.3480651315
893	0.3480006196
894	0.3479118238
895	0.3478268076
896	0.3477928687
897	0.3477469514
898	0.3477094709
899	0.3476255323
900	0.3475697478
901	0.347529613
902	0.3475064817
903	0.3474299574
904	0.34733786
905	0.3472755002
906	0.3472261049
907	0.3471763446
908	0.3470774851
909	0.3470281922
910	0.3469953941
911	0.3469720629
912	0.3469072752
913	0.3468472282
914	0.34679809
915	0.3467654618
916	0.3467052691
917	0.3466362918
918	0.3465523548
919	0.3465381834
920	0.3464654916
921	0.3464273484
922	0.34638054
923	0.3463324123
924	0.3463091629
925	0.3462755693
926	0.3462533712
927	0.3461945235
928	0.3461746132
929	0.3461571812
930	0.3461491905
931	0.3460584319
932	0.3460196272
933	0.3459529011
934	0.3458849084
935	0.3458518942
936	0.3458287037
937	0.3457363386
938	0.3456348798
939	0.34560035
940	0.3455786198
941	0.3455597196
942	0.3455007948
943	0.345469134
944	0.3454387844
945	0.3453675096
946	0.3452998249
947	0.3452675167
948	0.3451701195
949	0.3451005137
950	0.345051593
951	0.3449993847
952	0.3449607669
953	0.3448894179
954	0.3447963066
955	0.3447609122
956	0.3446950173
957	0.3446663571
958	0.3446329909
959	0.344575676
960	0.3445071171
961	0.3444753684
962	0.3444401928
963	0.3444132675
964	0.3442999126
965	0.3442651511
966	0.3442368868
967	0.3442357883
968	0.344191144
969	0.3441464589
970	0.3441108004
971	0.3440828175
972	0.3439907851
973	0.3439347158
974	0.3439006296
975	0.3438879756
976	0.343832111
977	0.3437641648
978	0.3437188941
979	0.3436136883
980	0.3435747744
981	0.3435291012
982	0.3434219259
983	0.3433953527
984	0.3433361673
985	0.3432925013
986	0.3432545665
987	0.3431915545
988	0.3430843472
989	0.343069933
990	0.3430424282
991	0.3430177845
992	0.342910519
993	0.3428894006
994	0.3428242619
995	0.3427726352
996	0.3427483445
997	0.3426434473
998	0.3426136724
999	0.3425831528
